sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Tates Creek Rd at Saron Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Armstrong Mill Rd,Vehicles are in the left turn lane.  Fire Dept on scene due to fluids on the roadway.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Palumbo Dr.,,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Towne Center Dr,Vehicles are in the right turn lane.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
