sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Liberty Rd:,The roadway is shut down in both directions between Fortune Dr and Burkewood Dr until further notice due to investigation of a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Downed Trees and/or Branches:,,,,,
,,Downed Trees and/or Branches:,,,,,
,,Downed Trees and/or Branches:,,,,,
,,Downed Trees and/or Branches:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
