sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-64E near the 83 MM (east of the southern split),Single vehicle off the roadway.  At least one lane is blocked.,,,
,,Injury Collision:,Winburn Drive at Gerald Drive,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Blazer Pkwy near Man O War Blvd.,,,,
,,,,,,,
,,Traffic Hazard:,Leestown Rd near Dolan Lane,High water reported under the RR overpass.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
