sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday February 13 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Alumni Dr:,Injury collision on Alumni Dr between Lakeside Dr and Chinoe Rd.,,x,
,,Traffic Alert for Alumni Dr:,Inbound Alumni Dr shutdown at New Circle Rd.  Outbound Alumni shutdown at Chinoe Rd.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr at Man O War Blvd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
