sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Keithshire Way near Partner Pl.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UPDATE:  Work Scheduled for I-75N at the Clays Ferry Bridge:,Bridge deck overlay project scheduled from Thursday 9/9 at 9:00 p.m. thru Thursday 10/7.,,,,
,,UPDATE:  Work Scheduled for I-75N at the Clays Ferry Bridge:,Two lanes will remain open between Exit 97 and the end of the bridge.,,,,
,,UPDATE:  Work Scheduled for I-75N at the Clays Ferry Bridge:,Speed limit will be 55 mph.  Use added caution if traveling in this area.,,,,
,,,,,,,
