sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Waller Ave:,Roadway shutdown to thru traffic between Nicholasville Rd and Crescent Ave.  Expected duration 4 or more hours.,,x,
,,Traffic Alert for Waller Ave:,An earlier collision has resulted in a blown transformer and wires on the roadway.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 114.2 MM.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,I-75S at 114.4 MM,Stalled semi reportedly blocking one lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
