sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 112.0 MM,The left lane is reportedly blocked.,,,
,,Non-Injury Collision:,Outbound Clays Mill Road just past Man O War Blvd,A school bus is involved. The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Man O War Blvd at Polo Club Blvd,At least one lane is blocked.,,,
,,,,,,,
,,,,,,,
