sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Athens Boonesboro Rd @ 75,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Church St @ N Mill St,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Tates Creek Rd @ Cooper Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Men's Basketball vs ETSU at Rupp Arena at 7 p.m.,Use added caution if traveling downtown and watch for pedestrians.,,,
