sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Hume Rd at Adena Ln,The roadway is shut down in both directions until approximately 7 p.m. due to a dump truck on its side.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at Oxford Cir,The right lane is blocked.,,,
,,Non-Injury Collision:,W Loudon Ave at N Broadway,The left turn lane is blocked.,,,
,,Non-Injury Collision:,E High St at Beck Aly.,,,,
,,,,,,,
,,Traffic Advisory:,Bryan Station Rd at Hume Rd,One lane is blocked until further notice due to replacement of a damaged electric pole.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
