sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Old Todds Rd between Liberty Rd and Cadentown Rd,Pedestrian reportedly involved.  At least one lane blocked.,,
,Injury Collisions:,Alexandria Dr at Harrodsburg Rd,Access to Harrodsburg Rd from Alexandria Dr shutdown.  Two outbound lanes on Harrodsburg Rd shutdown.,x,
,,,,,
,Non-Injury Collisions:,Bryan Ave at Locust Ave.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
