sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday August 26 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR CLAYS MILL RD:,Roadway shutdown between Stratford Dr and Cardinal Ln until further notice.  Power outage due to a downed electric wire.,,x,
,,TRAFFIC ALERT FOR CLAYS MILL RD:,Traffic signals remain dark on Clays Mill Rd at Pasadena Dr.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,I-64E at 89 MM,Right and center lanes blocked until further notice.  Crews continue cleaning up a semi trailer fire.  Left lane remains open.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
