sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Iron Works Pike,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Gainesway Dr,The left lane is blocked just past the intersection.,,,
,,,,,,,
,,I-64W at the 49 MM in Franklin Co:,The roadway is shut down due to a collision.,,x,,
,,I-64W at the 49 MM in Franklin Co:,Traffic is being detoured at Exit 53 (US-127).,,,,
,,,,,,,
