sectionHeading,incidentType,location,description,displayAlert
No delays due to collisions.,,,,
,Regular traffic reports will resume Friday October 14 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,,,,
,Traffic Advisory,,,
,,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Valley View Ferry,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
