sectionHeading,,incidentType,location,description,displayAlert
No delays due to traffic incidents.,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,NWS Flood Watch:,In effect from Aug. 11 at noon to Aug. 12 at 8 a.m.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
