sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at E Reynolds Rd,The left lane is blocked just prior to the intersection.,,,
,,Stalled Vehicle:,Inbound Richmond Rd at Man O War Blvd,The outside left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
