sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Wednesday, Feb. 25",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden between Southland Drive and Pin Oak Drive,Road closed for major utility work.  Local traffic only.,Mar. 5.,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,March 28.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Feb. 28.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Lexington Avenue between E. High Street and E. Maxwell Street,One lane blocked as needed for water line work.,March 20.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Bob O Link Drive between Harrodsburg Road and Jacana Drive,One lane blocked for gas line work.,March 11.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Southview Drive and Clays Mill Road,One lane blocked and flagged for water line work.,March 16.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Pine Street between S. Broadway and S. Upper Street,One lane blocked and flagged for water line work.,Feb. 28.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Alternating lane closures for gas line work.,March 23.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,March 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road between Cochran Road and Cooper Drive,One lane blocked for sewer line work.,Feb. 25.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Bryan Avenue,One lane blocked for overhead cable work.,Feb. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street at Elm Tree Ln,One lane blocked for electric utility work.,Feb. 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and S. Forbes Road,One lane blocked for utility work.,March 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between E. Loudon Avenue and Castlewood Drive,One lane blocked for overhead cable work.,Feb. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Beacon Hill Road and Versailles Road,Alternating lane closures for milling and paving.,March 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Mill Street between W. Main Street and W. Short Street,Street closed for utility work.  Detours in place.,Feb. 26.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between Water Street and E. Main Street,One lane blocked for electric utility work.,Feb. 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,March 28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,March 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between E. Main Street and Franklin Avenue,One lane blocked and flagged for water line work.,March 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Franklin Avenue and Boonesboro Avenue,One lane flagged for water line work.,March 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Codell Drive between Woodhill Drive and Elkwood Ct,One lane blocked and flagged for bus stop construction.,Feb. 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,March 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd between Bold Bidder Drive and Jocasta Drive,Right lane blocked for tree removal.,Feb. 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and E. Seventh Street,One lane blocked for utility work.,Mar. 1.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,March 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,March 28.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Rose Street and S. Limestone,Left lane blocked for water main work.,March 22.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
