sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday August 10,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,9/8.,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,8/18.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Twain Ridge Dr and the county line,Alternating lane closures for milling and paving.  Traffic control in place.,8/11.,,
,8 a.m. - 4 p.m.:,,Rosemont Garden between Clays Mill Rd and Southland Dr,Lane toward Southland Dr blocked for water main work.  Flaggers on site.,9/7.,,
,8 a.m. - 4 p.m.:,,Rosemont Garden at Southland Dr / Lafayette Pkwy,Alternating lane closures for milling and paving.,8/14.,,
,8 a.m. - 4 p.m.:,,Southland Dr between Mitchell Ave and Rosemont Garden,Single alternating lane closures for milling and paving.,8/14.,,
,8 a.m. - 4 p.m.:,,Wellington Way between Blenheim Way and Wellington Ln,Alternating lane closures for milling and paving.  Traffic control in place.,8/11.,,
,8 a.m. - 4 p.m.:,,Old Todds Rd at Codell Dr,Single lane closures for gas main relocation.,8/25.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for gas line work.,8/16.,,
,,,,,,,
,7 a.m. - 3 p.m.:,,Chinoe Rd between Alumni Dr and Hampshire Pl,Single alternating lane closures for milling and paving.,8/18.,,
,7 a.m. - 3 p.m.:,,Chinoe Rd between Richmond Rd and Ashwood Dr,Single alternating lane closures for milling and paving.,8/18.,,
,7 a.m. - 3 p.m.:,,Fontaine Rd between Chinoe Rd and Richmond Rd,Single alternating lane closures for milling and paving.,8/18.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Ave of Champions between S Limestone and Rose St,No thru traffic due to construction.  Detours in place.,8/10.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,8/18.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between State St and Waller Ave,One lane blocked for gas line restoration.,8/11.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Sixth St,Single rolling lane closures for tree trimming.,8/11.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Seventh St and Alabama Ave,One lane blocked for water line work.,8/15.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,8/15.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Desha Rd and Irvine Rd,One lane blocked for water line restoration.,8/10.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Woodspoint Rd and Chinoe Rd,One lane blocked for water line restoration.,8/10.,,
,9 a.m. - 3 p.m.:,,S Limestone at E Maxwell St,One lane blocked for gas line work.,8/11.,,
,9 a.m. - 3 p.m.:,,S Limestone between Hospital Dr and Huguelet Dr,Inbound right lane blocked for building construction.,8/16.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Vine St and W Main St,Road closed for electrical construction work.,8/25.,,
,9 a.m. - 3 p.m.:,,Shady Ln at Nicholasville Rd,Road closed for complete road repair.,8/11.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Crescent Ave and S Limestone,One lane blocked for road restoration.,8/11.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and Central Ave,Alternating lane closures for utility work.,8/14.,,
,9 a.m. - 3 p.m.:,,Clearwater Way at Fiddler Creek Way,One lane blocked for sidewalk construction.,8/13.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,8/19.,,
,9 a.m. - 3 p.m.:,,Huguelet Dr between S Limestone and Rose St,Single alternating lane closures for gas line work.,8/11.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,8/19.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Fourth St and W Fifth St,One lane blocked for gas line repairs.,8/18.,,
,9 a.m. - 3 p.m.:,,W Seventh St between Dakota St and Florida St,One lane blocked for water line repairs.,8/11.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Central Ave and Old Vine St,Single lanes blocked for utility work.,8/21.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between Hospital Dr and Huguelet Dr,Inbound right lane blocked for building construction.,8/16.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,E Vine St between S Limestone and Hernando Aly,Single and possible double lane closure for electrical duct bank installation.,9/7.,,
,,,,,,,
,7 p.m. - 7 a.m.:,,Man O War Blvd between Palumbo Dr and Helmsdale Pl,Single rolling alternating lane closures for milling and paving.,8/19.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
