sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday November 29,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,12/6.,,
,24 Hrs/Day:,,E Vine St at E Main St,Turn lane redirected at Main St for construction.,12/22.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,12/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,6 a.m. - 3 p.m.:,,W High St between S Mill St at Cox St,Rolling single lane closures for electric utility work.,12/17.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Pasadena Dr and Waco Rd,Possible lane closures for construction.,2/5/22.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Fenwick Dr and Man O War Blvd,Rolling alternating lane closures for utility work.,12/10.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,12/26.,,
,8 a.m. - 4 p.m.:,,Squires Rd at Squires Cir,One lane blocked for construction.,12/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,12/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,One lane blocked in each direction for milling and paving.,12/24.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for utility construction.,12/17.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Sheridan Dr and Lane Allen Rd,Lanes shifted for gas linen work.,11/30.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,Single lane closures for water line work.,12/19.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Clays Mill Rd,Alternating single inbound lane closures for water utility work.,11/29.,,
,9 a.m. - 3 p.m.:,,N Limestone between Glenn Pl and Avon Ave,One lane blocked for storm sewer work.,11/29.,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd at Appian Way,One lane blocked for water line work.,12/1.,x,
,9 a.m. - 3 p.m.:,,Clayton Ave at Henry Clay Blvd,Alternating lane closures for water line work.,12/3.,x,
,9 a.m. - 3 p.m.:,,Clayton Ave between Henry Clay Blvd and Appletree Ln,One lane blocked for water line work.,12/29.,x,
,9 a.m. - 3 p.m.:,,Codell Dr at Woodhill Dr,One lane blocked for gas line work.,12/8.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr between Tates Creek Rd and Trent Blvd,Alternating rolling lane closures for utility work.,12/10.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Montavesta Rd and Stoneybrook Rd,Single lane closures for tree trimming.,12/24.,,
,9 a.m. - 3 p.m.:,,N Limestone at Rand Ave,One lane blocked for gas line work.,11/30.,x,
,9 a.m. - 3 p.m.:,,S Mill St between W Vine St and W High St,One lane blocked for electric utility work.,12/3.,x,
,9 a.m. - 3 p.m.:,,Trent Blvd between Kenesaw Dr and Storey Ct,Alternating rolling lane closures for utility work.,12/10.,,
,9 a.m. - 3 p.m.:,,W Seventh St at Florida St,One lane blocked for gas line work.,12/4.,x,
,9 a.m. - 3 p.m.:,,W Sixth St between Headley Ave and N Broadway,Alternating lane closures for utility work.,12/19.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,12/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,12/5.,,
,,,,,,,
,7 p.m. - 11 p.m.:,,W High St between S Mill St and Cox St,Single lane closures for electric utility work.,12/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
