sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday April 28:,,,,,,
,,,,,,
,24 Hrs/Day Until Further Notice,,W Short St between Cheapside and N Upper St,Traffic shifted to the parking lane for sewer line work.,,
,9,15,Newtown Pike between W Third St and Charles Ave,Alternating lane closures for overhead cable work.,5/5.,
,9,15,Winchester Rd between Brown Ave and Strader Ave,Outbound right lane blocked for street repair.,4/27.,
,9,15,E Maxwell St between Grand Blvd and Old Vine St,Alternating lane closures for manhole repair.,4/28.,
,9,15,Harrodsburg Rd between Mason Headley Rd and Blue Ash Dr,Alternating lane closures for overhead cable work.,4/28.,
,9,15,S Mill St between W Vine St and W Main St,Alternating lane closures for manhole repair.,4/28.,
,9,15,W Fourth St between Henry St and Jefferson St,Eastbound lane blocked for electric utility work.,5/5.,
,6:30 p.m. - 6 a.m. Until Further Notice,,New Circle Rd between Nicholasville Rd and Richmond Rd,Outer loop right lane blocked as needed for guardrail work.,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
