sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday March 21,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,4/8.,,
,24 Hrs/Day:,,Greentree Rd between Claiborne Way and Greentree Cir,Road closed to thru traffic for utility construction.  Detours in place.  Local traffic only.,4/5.,,
,24 Hrs/Day:,,N Forbes Rd between Boiling Springs Dr and Hillsboro Ave,Road closed for utility work.  Detours via Taylor Dr and Meadowthorpe Dr.,4/15.,,
,24 Hrs/Day:,,Squires Hill Ln between Armstrong Mill Rd and Summerhill Dr,Road closed to thru traffic for storm sewer construction.,4/5.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Willowood Rd and Castleton Hill,One lane blocked for water main work.,4/11.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Rd and Fenwick Dr,One lane blocked for utility work.,4/5.,,
,8 a.m. - 4 p.m.:,,Delong Rd between Armstrong Mill Rd and Brookmonte Ln,Single rolling lane closure for tree trimming.,3/22.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Aldridge Way and Weldon Ct,One lane blocked for utility construction.  Flaggers on site.,4/2.,,
,8 a.m. - 4 p.m.:,,Merino St between W Maxwell St and Pine St,One lane blocked for water main work.,4/16.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Ashland Ter,One lane blocked for gas line work.,3/22.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Burke Rd at Leestown Rd,One lane blocked for gas line work.,3/29.,,
,9 a.m. - 3 p.m.:,,E Main St between S Hanover Ave and N Martin Luther King Blvd,Right lane rolling closure for water valve replacements.,3/21.,x,
,9 a.m. - 3 p.m.:,,E Maxwell St between Woodland Ave and E High St,One lane blocked for overhead cable work.,3/21.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,4/2.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,3/27.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Man O War Blvd and Mentelle Park,Right lane rolling closure for water valve replacements.,3/21.,x,
,9 a.m. - 3 p.m.:,,S Limestone between Administration Dr and Ave of Champions,One lane blocked for pedestrian walkway sign work.,3/23.,x,
,9 a.m. - 3 p.m.:,,W Main St between N Limestone and N Upper St,Right lane blocked for road restoration following gas line repairs.,3/22.,,
,9 a.m. - 3 p.m.:,,W Main St between N Upper St and N Mill St,Right lane blocked for road restoration following gas line repairs.,3/22.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,3/27.,,
,9 a.m. - 3 p.m.:,,W Short St between N Broadway and N Mill St,Single rolling lane closure for underground cable work.,3/22.,,
,9 a.m. - 3 p.m.:,,Lisle Industrial Ave at Leestown Rd,One lane blocked for gas line work.,3/29.,,
,9 a.m. - 3 p.m.:,,N Mill St between W Short St and Church St,One lane possibly blocked for cable work.,3/22.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd at Nicholasville Rd,One lane intermittently blocked for gas line restoration work.,4/15.,,
,9 a.m. - 3 p.m.:,,Winchester Rd at Liberty Rd,Right lane blocked for manhole utility work.,3/22.,,
,9 a.m. - 3 p.m.:,,Woodland Ave at Columbia Ave,One lane blocked for utility work.,3/21.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,3/27.,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,3/27.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
