sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday March 12:,,,,,,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Rose St at Rose Ln,One lane blocked at a time for water line installation.,3/18.,x,
,9 a.m. - 3 p.m.:,,E Maxwell St at Stone Ave,Right lane blocked for water line work.,3/16.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and Ross Ave,Westbound lane blocked for water line replacement.,3/21.,,
,9 a.m. - 3 p.m.:,,Jersey St between Pine St and Winslow St,One lane blocked for storm sewer installation.,3/23.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Maxwelton Ct and Prall St,Inbound right lane and sidewalk closed for sidewalk replacement.,3/16.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd between Mentelle Park and N Hanover Ave,Inbound right lane blocked for water line repair.,3/15.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between N Broadway and Bourbon Ave,Street closed for water line installation.  Detours in place.,3/14.,x,
,,,,,,,
,,,,,,,
