sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Overnight Closure Scheduled for Monday March 25,,,,,,,
,,,,,,,
,7 p.m. - 6 a.m.:,,W High St between S Broadway and Jefferson St,Street CLOSED for utility storm work.,3/25.,,
,,,,,,,
Closures Scheduled for Tuesday March 26,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,4/16.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,5/8.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Elm Tree Ln between E Main St and E Short St,Alternating lane closures for electric utility work.,3/29.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd between River Park Dr and Crossen Way,Lane closures as needed for overhead cable work.,3/29.,x,
,9 a.m. - 3 p.m.:,,E High St at Jefferson St,Right lane blocked for electric utility work.,3/29.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave at Bryan Ave,Right lane toward Limestone blocked for utility work.,3/27.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Westwood Dr,Outbound right lane blocked for small cell antenna installation.,3/29.,x,
,9 a.m. - 3 p.m.:,,Red Mile Rd at Nancy Hanks Rd,One lane lane blocked for small cell antenna installation.,3/29.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Holiday Rd and Man O War Blvd,Lane closures as needed for overhead cable work.,3/29.,x,
,9 a.m. - 3 p.m.:,,S Limestone between Huguelet Dr and Maxwelton Ct,Right lane blocked for overhead cable work.,3/29.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,3/29.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Lakewood Dr and Alumni Dr,Outbound right lane possibly blocked for overhead cable work.,3/27.,,
,9 a.m. - 3 p.m.:,,W High St between S Broadway and Jefferson St,Right lane blocked for utility storm work.,3/29.,,
,9 a.m. - 3 p.m.:,,W High St between S Limestone and S Upper St,Left lane blocked for road restoration.,3/27.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Russell Cave Rd and Setzer Way,Alternating lane closures for fiber bore installation.,3/29.,,
,9 a.m. - 3 p.m.:,,W Main St at S Broadway,One lane blocked on each street for window repair/construction.,3/29.,,
,9 a.m. - 3 p.m.:,,W Main St between Old Georgetown St and Jefferson St,Right lane blocked for gas line repair.,3/29.,,
,9 a.m. - 3 p.m.:,,Water St between Ayres Aly and Hernando Aly,One lane blocked for construction.,3/27.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Walton Ave and Delaware Ave,Outbound right lane blocked for fiber installation.,3/29.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Pasadena Dr,Intermittent lane closures for gas line work.,4/26.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Galata Dr,One lane blocked for water line work.,3/29.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Cecil Way,Alternating lane closures for water line installation.,3/29.,,
,9 a.m. - 3 p.m.:,,E Fifth St between Race St and Silver Maple Way,Alternating lane closures for road restoration.,3/29.,x,
,9 a.m. - 3 p.m.:,,E Seventh St at Ohio St,Inbound lane blocked for small cell antenna installation.,3/29.,x,
,9 a.m. - 3 p.m.:,,N Broadway between Twelfth St and Fairlawn Ave,Alternating lane closures for gas line work.,3/29.,,
,9 a.m. - 3 p.m.:,,N Limestone between Devonia Ave and Paris Ave,Alternating lane closures for cable work.,3/29.,,
,9 a.m. - 3 p.m.:,,Parkers Mill Rd between Man O War Blvd and Cape Cod Cir,Inbound lane blocked at one location for utility work.,3/27.,,
,9 a.m. - 3 p.m.:,,Polo Club Blvd at Man O War Blvd,Right lane blocked as needed for overhead cable work.,3/27.,,
,9 a.m. - 3 p.m.:,,Rose St between Coliseum Aly and Ave of Champions,Lane toward Ave of Champions blocked intermittently for cable work.,4/12.,,
,9 a.m. - 3 p.m.:,,S Upper St between W Maxwell St and Pine St,Right lane blocked for gas line repair.,3/29.,,
,9 a.m. - 3 p.m.:,,Walton Ave at E Main St,Left turn lane blocked for small cell antenna installation.,3/29.,x,
,9 a.m. - 3 p.m.:,,Walton Ave between Bullock Pl and E Main St,One lane blocked for overhead cable work.,3/29.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W Main St between N Mill St and Felix St,Alternating lane closures for gas line work.  Hours will vary on event nights.,3/29.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,N Mill St between W Short St and W Main St,Alternating lane closures for gas line work.,3/29.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
