sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday May 8:,,,,,,
,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Woodhill Dr and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail removal/installation.,5/12.,x
,9 a.m. - 3 p.m.:,,E Seventh St between Rockcastle St and Magnolia Ave,Eastbound lane blocked for water line repair.,5/8.,x
,9 a.m. - 3 p.m.:,,Inbound Harrodsburg Rd between McCubbing Dr and Bob O Link Dr,Inbound left lane blocked for manhole repair.,5/12.,x
,9 a.m. - 3 p.m.:,,Man O War Blvd between Rio Dosa Dr and Richmond Rd,Inner loop right lane blocked as needed for gas line repair.,5/19.,
,9 a.m. - 3 p.m.:,,Richmond Rd at New Circle Rd,Outbound right lane blocked for underground cable inspection.,5/8.,x
,9 a.m. - 3 p.m.:,,Copper Run Blvd between Clays Mill Rd and Clubhouse Dr,Alternating lane closures for milling and paving.,5/12.,
,9 a.m. - 3 p.m.:,,E Sixth St between Elm Tree Ln and Pemberton Ln,Westbound lane blocked for road repairs.,5/26.,
,9 a.m. - 3 p.m.:,,Southpoint Dr between Blanchester Rd and Nicholasville Rd,Alternating lane closures for milling and paving.,5/12.,
,6 p.m. - 6 a.m. Until Further Notice:,,New Circle Rd between Woodhill Dr and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail removal/installation.,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
