sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled Tuesday December 20,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Road closed to thru traffic for utility work and construction.  Detours in place.,12/23.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Arrowhead Dr between Harrodsburg Rd and Old Harrodsburg Rd,One lane blocked for electric utility work.,12/21.,,
,8 a.m. - 4 p.m.:,,Montavesta Rd between Lamar Dr and end of street,Alternating lane closures for milling and paving.,12/23.,,
,8 a.m. - 4 p.m.:,,Bold Bidder Dr at Canonero Dr and Personality Ct,Single lane closures at each intersection for water line work.,12/28.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,Single lane closures for gas line work.,12/23.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Bryan Ave between Maple Ave and Loudon Ave,One lane blocked for utility work.  Flaggers on site.,1/4.,,
,9 a.m. - 3 p.m.:,,Centre Pkwy between Pimlico Pkwy and Canonero Dr,Alternating lane closures for water line work.,12/28.,,
,9 a.m. - 3 p.m.:,,E Main St at Midland Ave,Right lane blocked for road restoration following water line repair.,12/20.,,
,9 a.m. - 3 p.m.:,,W Main St at N Upper St,Right lane blocked for road restoration following water line repair.,12/20.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Alternating lane closures for milling and paving.,12/31.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaumont Centre Ln and Ft Harrods Dr,Single lane closures for construction.,12/30.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Third St and Noble St,One lane blocked for overhead cable work.,12/23.,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Old Frankfort Pike,One lane blocked for gas line work.,12/23.,,
,9 a.m. - 3 p.m.:,,S Limestone between Scott St and Rosemont Garden,Single rolling lane closure for water valve work.,12/22.,x,
,9 a.m. - 3 p.m.:,,S Limestone between W Vine St and W Main St,Left lane blocked for sign installation.,12/22.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd at S Forbes Rd,One outbound lane blocked for gas line work.,12/23.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and Quality St,Rolling single lane closures for underground electric utility work.,1/20.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,12/23.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating single lane closures for water line work.,1/13.,,
,9 a.m. - 3 p.m.:,,Elizabeth St at Dantzler Ct,One lane blocked for sidewalk construction.,12/28.,,
,9 a.m. - 3 p.m.:,,Kearney Ridge Blvd between Georgetown Rd and Meadowsweet Ln,One lane blocked for water line work.,12/19.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,12/23.,,
,9 a.m. - 3 p.m.:,,Maple Ave between E Loudon Ave and Castlewood Dr,One lane blocked for utility work.,1/13.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Armstrong Mill Rd and Centre Pkwy,Single alternating lane closures for water line work.,1/15.,,
,9 a.m. - 3 p.m.:,,Southbend Dr between Lafayette Ave and Lone Oak Dr,One lane blocked for water line work.,1/2.,,
,9 a.m. - 3 p.m.:,,Transcript Ave between S Limestone and Journal Ave,One lane blocked for gas line work.  Hospital garage entrances will remain accessible.,12/23.,,
,9 a.m. - 3 p.m.:,,W Seventh St between Elsmere Aly and Florida St,Alternating lane closures for gas line work.,12/20.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
