sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Overnight Closures Scheduled for Monday May 13,,,,,,,
,,,,,,,
,7 p.m. - 6 a.m.:,,W Main St between N Mill St and Jefferson St,Center and left lanes blocked for road restoration.  No work on Thursdays.,5/24.,,
,,,,,,,
Closures Scheduled for Tuesday May 14,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,6/28,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,6/7.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,6/7.,,
,24 Hrs/Day:,,Allen Dr between Parkside Dr and Judy Ln,Alternating lane closures for utility installation.,6/10.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,6/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Beaumont Centre Ln between Man O War Blvd and Beaumont Centre Cir,Alternating lane closures for milling and paving.,5/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St at Hernando Aly,Left lane blocked for water line installation.,5/17.,x,
,9 a.m. - 3 p.m.:,,Georgetown St at Keller Ct,Alternating lane closures for water line work.,5/17.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Second St,Alternating lane closures for overhead cable work.,5/17.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at New Circle Rd,Alternating lane closures for camera installation.,5/14.,x,
,9 a.m. - 3 p.m.:,,S Broadway between Hayman Ave and Bucoto Ct,Alternating lane closures for tree trimming.,5/15.,,
,9 a.m. - 3 p.m.:,,S Limestone between Prall St and Montmullin St,Inbound right lane blocked for electric utility work.,5/17.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,5/31.,,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Alternating lane closures for utility work.,6/21.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Village Dr and Angliana Ave,Alternating lane closures for tree trimming.,5/15.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Madison Pl,Left lane blocked for gas line work and road restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,W Vine St between W Main St and S Broadway,Alternating lane closures for water line installation.,5/17.,,
,9 a.m. - 3 p.m.:,,Beaumont Centre Cir (entire circle),Alternating lane closures for milling and paving.,5/17.,,
,9 a.m. - 3 p.m.:,,Centre Pkwy at Milano Rd,Alternating lane closures for cable work.,5/17.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Pasadena Dr,Intermittent lane closures for gas line work.,5/31.,,
,9 a.m. - 3 p.m.:,,E Third St at N Martin Luther King Blvd,Alternating lane closures for conduit installation.,5/16.,,
,9 a.m. - 3 p.m.:,,Eastland Dr between Commercial Dr and Commercial Dr,One lane blocked for cable work.,5/17.,x,
,9 a.m. - 3 p.m.:,,Fortune Dr at Winchester Rd,Right lane blocked for utility work.,5/15.,x,
,9 a.m. - 3 p.m.:,,Jefferson St between W Fourth St and W Short St,Alternating lane closures for overhead cable work.,5/17.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Higbee Mill Rd and Harrodsburg Rd,Right lane blocked for sidewalk replacement.,5/29.,,
,9 a.m. - 3 p.m.:,,N Limestone at Constitution St,Alternating lane closures for conduit installation.,5/16.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Russell Cave Rd and Newtown Pike,Alternating lane closures for utility construction.,5/31.,,
,9 a.m. - 3 p.m.:,,W Sixth St between Jefferson St and N Broadway,Alternating lane closures for overhead cable work.,5/17.,x,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and Newtown Pike,Alternating lane closures for overhead cable work.,5/17.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,E Vine St at Hernando Aly,Left lane blocked for water line work.,5/17.,,
,6 p.m. - 6 a.m.:,,W High St between S Upper St and S Mill St,Right lane blocked for electric utility work.,6/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,W Main St between N Mill St and Jefferson St,Center and left lanes blocked for road restoration.  No work on Thursday nights.,5/24.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
