sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday December 5,,,,,,
,,,,,,
,9,15,EXT: Harrodsburg Rd between Shaker Dr and Della Dr,Outbound right lane blocked for sidewalk work.,12/16.,
,9,15,N Broadway between Delcamp Dr and W Sixth St,Inbound right lane blocked for gas line repair.,12/9.,
,9,15,Oak Hill Dr between Highland Park Dr and Meadow Park,Rolling lane closures for manhole repairs.,12/9.,x
,9,15,W Sixth St between Elsmere Park and N Broadway,Westbound lane blocked for gas line repair.,12/9.,x
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
