sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday June 25,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Stratford Dr and Pasadena Dr,"Road closed to thru traffic for construction.  Please see <a href=""https://bit.ly/3hEw6Ru"">complete details and detours</a>.",8/10.,,
,24 Hrs/Day:,,Clays Mill Rd Improvement Project between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,7/16.,,
,24 Hrs/Day:,,S Forbes Rd between Old Frankfort Pike and Lisle Industrial Ave,"Road closed to thru traffic for construction.  Please see <a href=""https://bit.ly/35F1hoo"">complete details and detours</a>.",7/11.,,
,24 Hrs/Day:,,W Vine St between W Main St and S Limestone,Left lane blocked as needed for construction.,7/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Georgetown Rd between Rain Garden Way and Nandino Blvd,Outbound right lane blocked for construction.,6/25.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Mercer Rd between Greendale Rd and Transport Ct,Alternating lane closures for milling and paving.,6/25.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd at Mitchell Ave,One lane blocked for gas line work.,7/2.,,
,8 a.m. - 4 p.m.:,,Bellefonte Dr between Crillon Dr and Heather Way,One lane blocked for utility work.,6/25.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Fenwick Rd and Man O War Blvd,Rolling alternating lane closures for utility work.,7/2.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Trent Blvd and Tates Creek Rd,Rolling alternating lane closures for utility work.,7/2.,,
,,,,One lane blocked for utility work.,,,
,9 a.m. - 3 p.m.:,,Columbia Ave at Rose St,One lane blocked on each street for electric utility work.,7/8.,,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way between Manchester St and W High St,Alternating single lane closures for gas line work.,7/2.,,
,9 a.m. - 3 p.m.:,,Bryan Ave between Glenn Pl and Wittland Ln,Eastbound lane blocked for gas line work.,7/2.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for construction.,7/3.,,
,9 a.m. - 3 p.m.:,,Melrose Ave between Tates Creek Rd and Beaumont Ave,Road closed to thru traffic for gas line work.  Local traffic only.,7/2.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Fifth St and Rand Ave,One lane blocked for gas leak repair.,6/25.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between E Lowry Ln and Zandale Dr,Inbound right lane blocked for road restoration.,6/25.,x,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,6/25.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Cox St,One lane blocked for electric utility work.,6/25.,,
,9 a.m. - 3 p.m.:,,N Limestone between Wittland Ln and Glenn Pl,Single lane closures for utility work.,7/6.,,
,9 a.m. - 3 p.m.:,,S Mill St at W High St,One lane blocked for water line work.,6/25.,,
,9 a.m. - 3 p.m.:,,Trent Blvd between Kenesaw Dr and Storey Ct,Rolling alternating lane closures for utility work.,7/2.,,
,9 a.m. - 3 p.m.:,,W Short St at Bruce St,One lane blocked for water line work.,6/25.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,6/30.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Man O War Blvd between Harrodsburg Rd and Grassy Creek Dr,Outer loop alternating lane closures for milling and paving.,7/2.,,
,,,,,,,
,6 p.m. - 3 p.m. (21 hrs/day):,,E Third St between Shropshire Ave and Midland Ave,All lanes toward Midland Ave closed for major gas main work.  Detour in place to access Winchester Rd.,7/9.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Rosemont Garden at Clays Mill Rd,Intermittent single lane closures for utility work.,6/25.,,
,7 p.m. - 6 a.m.:,,S Limestone between Washington Ave and Administration Dr,Inbound right lane blocked for utility work.,7/1.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
