sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday November 6,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,12/20.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,12/1.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Mercer Rd at Georgetown Rd,Left turn lane partially blocked for construction.,11/20.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clay Ave at Central Ave,One lane blocked for gas line work.,11/15.,,
,,,,,,,
,9 a.m. - 11 a.m.:,,Grimes Mill Rd at county line,Road closed prior to the Boone Creek bridge for road repairs.,11/6.,x,
,,,,,,,
,9 a.m. - 2 p.m.:,,Gainesway Dr between Spendthrift Ct and Greentree Rd,Alternating lane closures for ADA sidewalk installations.,11/15.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,N Broadway between W Main St and W Short St,One lane blocked for pedway glass repairs.,11/7.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Jesselin Dr and Johnston Blvd,Right lane rolling closures for gas line repairs.,11/8.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Desha Rd and McDowell Rd,Outbound right lane blocked for gas main work.,11/27.,,
,9 a.m. - 3 p.m.:,,Rose St between E Main St and E High St,One lane blocked for ADA sidewalk installation.,11/8.,,
,9 a.m. - 3 p.m.:,,S Upper St between Winslow St and Bolivar St,Left lane blocked for electrical utility work.,11/7.,,
,9 a.m. - 3 p.m.:,,New Circle Rd at Boardwalk,Right turn lane blocked for utility work.,11/8.,,
,9 a.m. - 3 p.m.:,,Central Ave between Old Lafayette Ave and Clay Ave,One lane blocked for gas line work.,11/15.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between S Limestone and S Martin Luther King Blvd,Right lane blocked for electric utility work.,11/6.,x,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Irvine Rd,Outbound lane blocked for gas line repair.,11/15.,,
,9 a.m. - 3 p.m.:,,Georgetown Rd between Briarwood Dr and Oakwood Dr,Alternating lane closures for tree trimming.,11/8.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Lyon Dr,One lane blocked for construction.,12/20.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Alternating lane closures for tree trimming.,11/8.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at E Third St,Alternating lane closures for traffic signal work.,11/8.,x,
,9 a.m. - 3 p.m.:,,Richmond SRD at Mt Tabor Rd and Patchen Dr,One lane blocked for ADA sidewalk installation.,11/8.,,
,9 a.m. - 3 p.m.:,,Rose St at E Main St,Right lane toward Vine St blocked for underground utility work.,11/6.,x,
,,,,,,,
,8 p.m. - 6 a.m.:,,S Broadway between W Vine St and W High St,Alternating lane closures for LED lighting installation on pedways.,11/8.,x,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
