sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday January 9,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,1/20.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Local traffic allowed and businesses remain open.  Detours in place.,5/11.,,
,24 Hrs/Day:,,Deer Haven Ln between Polo Club Blvd and Wargrave Walk,Street CLOSED for construction.,5/1.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,2/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Tremont Ave between Tates Creek Rd at Kastle Rd,Street closed to thru traffic for utility work.,1/30.,,
,8 a.m. - 4 p.m.:,,Ft Harrods Dr between Harrodsburg Rd and Nevius Dr,One lane blocked for gas line repairs.,1/10.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Fairwood Ln between Fairwood Dr and Richmond Rd,The lane toward Fairwood Dr closed for gas line repair.  Detour to Holiday Rd.,1/10.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Patchen Dr and Gribbin Dr,Alternating lane closures for gas main relocation.,1/10.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Michigan St and Bright Ave,Inbound right lane blocked for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Arcadia Park and Shawnee Pl,Inbound right lane blocked for emergency gas line repair.,1/9.,x,
,9 a.m. - 3 p.m.:,,Old Lafayette Ave between Central Ave and E Main St,Alternating lane closures for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,Old Park Ave between Central Ave and E Main St,Alternating lane closures for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between New Circle Rd and Asbury Ln,Possible lane closures for overhead cable work.,1/10.,,
,9 a.m. - 3 p.m.:,,S Broadway at Simpson Ave,Inbound left lane blocked for gas line work.,1/17.,,
,9 a.m. - 3 p.m.:,,S Limestone between Virginia Ave and Washington Ave,One lane blocked in each direction for sewer connection and manhole replacement.,1/12.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Appian Way,Inbound right lane blocked just past Appian Way for sanitary sewer work.,1/9.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Mason Headley Rd,Possible lane closures for overhead cable work.,1/10.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between S Broadway and Plunkett St,Right lane blocked for gas line installation.,1/10.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between E Loudon Ave and Fortune Dr,Outbound right lane blocked as needed (rolling operation) for transmission utility work.,1/17.,,
,9 a.m. - 3 p.m.:,,Winslow St between S Limestone and S Upper St,Left lane blocked for electric pole removal.,1/10.,x,
,9 a.m. - 3 p.m.:,,Central Ave between Old Lafayette Ave and Old Park Ave,Alternating lane closures for gas line work.,1/31.,,
,9 a.m. - 3 p.m.:,,Gladman Way between Mountjoy Pl and Wellington Way,Alternating lane closures for ramp installation.,1/10.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at E Main St,Right turn lane approaching Main St blocked for sidewalk repair.,1/10.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Waveland Museum Ln and the county line,Possible lane closures for overhead cable work.,1/10.,,
,9 a.m. - 3 p.m.:,,S Broadway between Mason Headley Rd and Pyke Rd,Possible lane closures for overhead cable work.,2/8.,,
,9 a.m. - 3 p.m.:,,Wellington Way at Clays Mill Rd,Alternating lane closures for road repairs.,1/8.,,
,,,,,,,
Upcoming Closure Scheduled for Leestown Rd in Woodford Co,,,,,,,
,,,,,,,
,7 p.m. Thursday 1/9 thru 3 a.m. Friday 1/10:,,Leestown Rd between US-62/Paynes Depot Rd and KY-341/Georgetown Rd,Road closed to thru traffic for pipe installation operations.  Detours will be in place via I-64.,3 a.m. 1/10.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
