sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday November 6,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,12/7.,,
,24 Hrs/Day:,,Eastern Ave between E Main St and E Short St,Street CLOSED for construction.  Detour to Elm Tree Ln.,11/9.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Outbound lanes closed for major sanitary sewer work.  One lane open in each direction.  Expect long delays.,12/14.,,
,24 Hrs/Day:,,Jefferson St between W Main St and Manchester St,Street CLOSED for permanent bridge demolition.,11/23.,,
,,,,,,,
,8 a.m. - 3 p.m.:,,Henry Clay Blvd between Delaware Ave and Bon Air Dr,Alternating lane closures for milling and paving.,11/9.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,W Second St between Lee St and Lauderman Aly,Alternating lane closures for utility work.,11/9.,,
,8 a.m. - 4 p.m.:,,Winston Ave between Edgeworth Dr and Old Paris Rd,Alternating lane closures for milling and paving.,11/9.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane blocked for milling and paving for street restoration.,11/9.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Liberty Rd and Trade Center Dr,Possible rolling lane closures for overhead cable work.,11/6.,x,
,9 a.m. - 3 p.m.:,,W Vine St at N Broadway,Center lane blocked for pedway painting.,11/10.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Shaker Dr,Outbound left lane blocked for construction of turning lane.,11/9.,,
,9 a.m. - 3 p.m.:,,Manchester St between Oliver Lewis Way and Willard St,Alternating lane closures for sewer utility work.,11/9.,,
,9 a.m. - 3 p.m.:,,N Limestone between W Seventh St and N Broadway Park,Alternating lane closures for milling and paving.,11/9.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Vine St and W Maxwell St,Outbound right lane blocked for gas line installation.,11/9.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and S Broadway,Right lane blocked for electric utility work.,11/6.,,
,9 a.m. - 3 p.m.:,,W Third St between N Broadway and Jefferson St,Westbound lane blocked for gas line repair/installation.  Detours via 2nd and 4th.,11/9.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Dayton Ave and Detroit Ave,Outbound right lane blocked for gas line work.,11/9.,,
,9 a.m. - 3 p.m.:,,Arrowhead Dr between Arrowhead Ct and Ritchie Ct,Alternating lane closures for gas line work.,11/9.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Fontaine Rd and Hampshire Pl,Rolling lane closures for road and sidewalk work.,11/9.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Galata Dr,Outbound lane blocked for water line work.,11/23.,,
,9 a.m. - 3 p.m.:,,E Short St between N Limestone and N Martin Luther King Blvd,Left lane blocked for electric utility work.,11/9.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Wellington Way and Ft Harrods Dr,Inbound rolling lane closures for electric utility work.,11/9.,,
,9 a.m. - 3 p.m.:,,Maple Ave between E Seventh St and E Sixth St,Possible lane closures for overhead cable work.,11/9.,,
,9 a.m. - 3 p.m.:,,S Limestone between Prall St and Maxwelton Ct,Outbound right lane blocked for electric utility work.,11/6.,x,
,9 a.m. - 3 p.m.:,,W Fifth St between Bourbon Ave and Brent Aly,Intermittent lane closures for large tree removal.,11/6.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,11/16.,,
,9 a.m. - 3 p.m.:,,W Main St between Jefferson St and Oliver Lewis Way,Outbound right lane possibly blocked for overhead cable work.,11/8.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas and water line work.,11/16.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between E Vine St and E Main St,Right lane blocked for water line work.,11/7.,,
,6 p.m. - 6 a.m.:,,Old Vine St at Woodland Ave,Alternating lane closures for sewer line replacement.,11/16.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,E Vine St between S Limestone and Hernando Aly,Center and right lanes blocked for electric utility work.,11/6.,,
,7 p.m. - 6 a.m.:,,Harrodsburg Rd at Shaker Dr,Outbound left lane blocked for turn lane construction.,11/9.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
