sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday January 12,,,,,,
,,,,,,
,24 Hrs/Day,,Conn Ter between Elizabeth St and S Limestone,Roadway blocked for Shriner's Hospital construction.  Detours in place.,1/22.,
,9,15,E High St at Woodland Ave,Right lane blocked for construction.,1/27.,
,9,15,Lexington Ave between E Maxwell St and E High St,Lane toward High St blocked as needed for water line repair.,1/17.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
