sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Upcoming Street Closures for the 2023 St Patrick's Day Festival and Parade,,,,,,,
,,,,,,,
,Closures Scheduled for Saturday March 11:,,"Please see the complete listing of <a href=""bit.ly/3SGijKG"">street closures</a>.",,,,
,,,,,,,
Lane Closures Scheduled for Tuesday March 7,,,,,,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Brynell Dr and Bryan Station Rd,One lane blocked for water line work.,4/3.,,
,8 a.m. - 4 p.m.:,,Old Richmond Rd at Delong Rd,One lane blocked for electric utility work.,3/10.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Woodland Ave between E Maxwell St and E Main St,Alternating lane closures for milling and paving.,3/7.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Manchester St,One lane blocked for water line work.,3/15.,,
,9 a.m. - 3 p.m.:,,Ave of Champions and Winslow St between Rose St and S Upper St,Rolling lane closures for underground utility work.,3/10.,,
,9 a.m. - 3 p.m.:,,E Vine St between Quality St and Rose St,Right lane blocked for road restoration following gas line repairs.,3/8 (EXT).,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Woodland Ave and Rose St,Rolling single lane closures for underground utility work.,3/10.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Sixth St and W Fifth St,Alternating single lane closures for gas line work.,3/17.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Ft Harrods Dr and Versailles Rd,Inner loop right lane blocked for construction.,4/3.,,
,9 a.m. - 3 p.m.:,,S Limestone at Virginia Ave,Outbound right lane blocked for road restoration following gas line repair.,3/10.,x,
,9 a.m. - 3 p.m.:,,S Limestone between Conn Terr and Cooper Dr,One lane blocked for traffic utility work.,3/8.,,
,9 a.m. - 3 p.m.:,,S Upper St between Pine St and Winslow St,Left lane blocked for building repairs.,3/8.,,
,9 a.m. - 3 p.m.:,,W High St at Herlihy St,One lane blocked for road restoration following water line repairs.,3/9.,x,
,9 a.m. - 3 p.m.:,,W Maxwell St between Spring St and Annie Aly,Right lane blocked for construction.,3/20.,x,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and Quality St,Rolling single lane closures for underground electric utility work.,3/8.,,
,9 a.m. - 3 p.m.:,,Waller Ave between S Limestone at Crescent Ave,One lane blocked for gas line work.,3/10.,x,
,9 a.m. - 3 p.m.:,,Albany Rd at Heather Way,One lane blocked in the intersection for gas line work.,3/8.,x,
,9 a.m. - 3 p.m.:,,E Fifth St between N Martin Luther King Blvd and Johnson Ave,One lane blocked for gas line work.,3/17.,,
,9 a.m. - 3 p.m.:,,E Seventh St at N Limestone,One lane blocked for road restoration following water line repairs.,3/9.,x,
,9 a.m. - 3 p.m.:,,Kearney Rd at Georgetown Rd,One lane blocked for water line work.,3/10.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Alternating lane closures for gas line work.,3/17.,,
,9 a.m. - 3 p.m.:,,N Upper St at Church St,One lane blocked for storm drain work.,3/13.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Centre Pkwy and Armstrong Mill Rd,One lane blocked for road restoration following water line repairs.,3/10.,,
,9 a.m. - 3 p.m.:,,Spurr Rd at Sandersville Rd,One lane blocked for water line repairs.,3/10.,,
,9 a.m. - 3 p.m.:,,Stratford Dr at Clays Mill Rd,One lane blocked near Clays Mill Rd for utility work.,3/9.,,
,9 a.m. - 3 p.m.:,,Water St between Quality St and S Limestone,One lane blocked for electric utility work.,3/7.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
