sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Friday March 11,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Woodhill Dr between New Circle Rd and Peachtree Rd,Alternating single lane closures and traffic pattern changes for utility work.,4/8.,,
,24 Hrs/Day:,,New Circle Rd at Woodhill Dr,Right turn lane blocked for utility construction.,3/25.,,
,24 Hrs/Day:,,Midland Ave at E Short St,One lane blocked in each direction as needed for construction.,4/6.,,
,24 Hrs/Day:,,E Vine St at E Main St,Left turn lane closed for construction.,4/3.,,
,24 Hrs/Day:,,E Vine St between Quality St and Rose St,Left lane blocked for Town Branch Project construction.,3/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs):,,Midland Ave between E Third St and E Short St,Inbound right lane intermittently blocked for construction.,4/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,4/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,One lane blocked in each direction milling and paving.,4/3.,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd between Greentree Rd and Tates Creek Rd,Single lane closures for construction.,4/8.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Intermittent single lane closures for water utility work.,3/25.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Wellington Way and Harrodsburg Rd,Alternating single lane closures for construction/road widening.,3/25.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,One lane blocked for water line work.,3/19.,,
,9 a.m. - 3 p.m.:,,E High St between Oldham Ave and Park Ave,One lane blocked for gas line work.,3/11.,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,3/18.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Clair Rd and Mount Dr,One lane blocked for water line work.  Flaggers on site.,3/24.,,
,9 a.m. - 3 p.m.:,,Southbend Dr between Clays Mill Rd and Lone Oak Dr,Single lane and intermittent complete closures for water line work.,3/18.,,
,9 a.m. - 3 p.m.:,,Cadentown Rd between Mickey Ln and Caden Ln,One lane blocked for water line work.,3/18.,x,
,9 a.m. - 3 p.m.:,,E Seventh St at Shropshire Ave,One lane blocked for gas line work.,3/25.,,
,9 a.m. - 3 p.m.:,,E Sixth St between Maple Ave and Elm Tree Ln,One lane blocked for utility work.,3/25.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between S Yarnallton Pike and the Scott Co line,Alternating lane closures for tree trimming.,3/12.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Short St and Barr St,One lane blocked for gas line work.,3/11.,,
,9 a.m. - 3 p.m.:,,National Ave between N Ashland Ave and Walton Ave,One lane blocked for water line work.,3/24.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between E Third St and Maryland Ave,Single lane closures for utility pole replacements.,3/11.,,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike at Miles Point Way,Single alternating lane closures for utility work.,3/21.,,
,9 a.m. - 3 p.m.:,,Parkers Mill Rd between New Circle Rd overpass and Airport Rd,Single alternating lane closures for overhead cable work.,3/18.,,
,9 a.m. - 3 p.m.:,,Ransom Ave between E High St and E Main St,Northbound lane blocked as needed for gas line work.,3/25.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave at E Loudon Ave,Single alternating lane closures for gas line work.,3/25.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave at E Seventh St,Single alternating lane closures for gas line work.,3/25.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,4/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
