sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday March 20,,,,,,,
,,,,,,,
,8 a.m. - 4 p.m.:,,S Upper St between Pine St and Winslow St,Left lane blocked for building repairs.,3/22.,x,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Brynell Dr and Bryan Station Rd,One lane blocked for water line work.,4/3.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,4/14.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Manchester St,One lane blocked for water line work.,4/15.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Bryan Ave and N Limestone,One lane blocked for gas line work.,3/21.,x,
,9 a.m. - 3 p.m.:,,Malabu Dr between Kirkland Dr and Cloverdale Dr,One lane blocked for water line work.,4/14.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Ft Harrods Dr and Versailles Rd,Inner loop right lane blocked for construction.,4/3.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd at Wood Valley Ct,Single alternating lane closures for water line work.,4/12.,x,
,9 a.m. - 3 p.m.:,,S Broadway between American Ave and Legion Dr,One lane blocked for water line work.,3/20.,,
,9 a.m. - 3 p.m.:,,S Limestone at Virginia Ave,Outbound right lane blocked for road restoration following water line repairs.,3/24.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Spring St and Annie Aly,Right lane blocked for construction.,3/27.,,
,9 a.m. - 3 p.m.:,,Waller Ave between S Limestone at Crescent Ave,One lane blocked for gas line work.,3/24.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Boonesboro Ave and National Ave,One lane blocked for gas line work.,3/24.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Aylesford Pl and Linden Walk,One lane blocked for water line work.,3/24.,x,
,9 a.m. - 3 p.m.:,,N Mill St between W Short St and Church St,One lane blocked for equipment delivery by crane.,3/23.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
