sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday September 30,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,E Loudon Ave between Maple Ave and Shropshire Ave,Roadway shutdown in direction toward Winchester Rd for sewer line installation.  Detour via Maple -> Seventh -> Shrophire.,10/11.,,
,24 Hrs/Day:,,Greentree Rd between Castleton Hill and Armstrong Mill Rd,One lane blocked for sanitary sewer replacement.,10/13.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,12/1.,,
,,,,,,,
,6 a.m. - 3 p.m.:,,S Upper St between Winslow St and Bolivar St,Left lane blocked for electrical utility work.,9/30.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Mercer Rd at Georgetown Rd,Left turn lane partially blocked for construction.,10/20.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Water St between Hernando Aly and S Limestone,Street closed for work on library garage.,10/18.,x,
,8 a.m. - 4 p.m.:,,McDonald Ave between Shady Ln and Hiltonia Park,One lane blocked for gas line work.,10/4.,,
,8 a.m. - 4 p.m.:,,Melrose Ave between Tates Creek Rd and Kastle Rd,Road closed to thru traffic for storm and sewer line reconstruction.,9/30.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Hays Blvd between Athens Boonesboro Rd and Stuart Hall Blvd,Alternating lane closures for utility work.,10/18.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,9/30.,,
,9 a.m. - 3 p.m.:,,Cooper Dr at Summit Dr,One lane blocked for gas line repair.,9/30.,x,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Catalpa Rd and Sycamore Rd,One lane blocked for construction.,10/4.,x,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Chinoe Rd and Culpepper Rd,One lane blocked for sidewalk restoration.,10/4.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Dudley Rd and Chinoe Rd,One lane blocked for sidewalk restoration.,10/4.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Sycamore Rd,One lane blocked for gas line work.,9/30.,,
,9 a.m. - 3 p.m.:,,Johnston Blvd between Nicholasville Rd and McDonald Ave,Alternating lane closures and intermittent complete closures for gas line installation.,10/25.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Appian Way / Wilson Downing Rd,One lane blocked for sanitary sewer work.,10/23.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Oxford Cir and Alexandria Dr,Possible lane closures for overhead cable work.,10/4.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and S Mill St,Left lane blocked for gas line repair and road restoration.,10/4.,x,
,9 a.m. - 3 p.m.:,,Central Ave between Clay Ave and S Ashland Ave,Alternating lane closures for gas main work.,10/25.,x,
,9 a.m. - 3 p.m.:,,E Short St at Midland Ave,Intermittent lane closures for water line work.,10/1.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W Main St and W Short St,Intermittent lane closures for window work.,9/30.,,
,9 a.m. - 3 p.m.:,,Yellowstone Pkwy between Mt Tabor Rd and Eureka Springs Dr,Alternating lane closures for construction.,9/30.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,W High St between S Upper St and S Mill St,Left lane blocked for gas line repair and road restoration.,10/4.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,E High St between Rose St and S Broadway,Alternating lane closures for milling and paving.,10/4.,x,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
