sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Friday January 20,,,,,,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bold Bidder Dr at Canonero Dr and Personality Ct,Single lane closures at each intersection for water line work.,1/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Citation Blvd between McGrathiana Pkwy and Newtown Pike,Alternating single lane closures for overhead cable work.,1/27.,,
,9 a.m. - 3 p.m.:,,E Fifth St between N Martin Luther King Blvd and Johnson Ave,One lane blocked for gas line work.,2/3.,x,
,9 a.m. - 3 p.m.:,,E Fourth St between Campsie Pl and Silver Maple Way,One lane blocked for gas line repairs.,1/20.,,
,9 a.m. - 3 p.m.:,,E High St between Woodland Ave and Ransom Ave,Left lane blocked as needed for road restoration following gas line repairs.,1/20.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Sixth St and W Fifth St,Single lane closures for gas line work.,2/9.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,Alternating lane closures for milling and paving.,2/10 (EXT).,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Alternating single lane closures for milling and paving.,2/3 (EXT).,,
,9 a.m. - 3 p.m.:,,Leestown Rd between S Forbes Rd and Meadowthorpe Ave,One lane blocked for water line repairs.,1/20.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaumont Centre Ln and Ft Harrods Dr,Single lane closures for construction.,1/30.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Fairwood Ln and N Hanover Ave,Single inbound rolling lane closure for overhead electric utility work.,1/27 (EXT).,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and Blackburn Ave,One lane blocked for gas line work.,1/19.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and Quality St,Rolling single lane closures for underground electric utility work.,2/20 (EXT).,,
,9 a.m. - 3 p.m.:,,Walton Ave between Boonesboro Ave and National Ave,One lane blocked for gas line work.,2/3.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Zesta Pl and Walton Ave,Inbound right lane blocked for underground utility work.,1/21.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,1/23.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Elm Tree Ln and Foster Aly,Alternating lane closures for gas line work.,1/23.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,1/23.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr at Redding Rd,One lane blocked for sidewalk construction.,1/20.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Seventh St,One lane blocked for gas line work.,1/20.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Alternating single lane closures for gas line repairs.,2/3 (EXT).,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
