sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Friday, July 31",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,Aug. 22.,
,Closures scheduled 24 Hrs/Day:,,N. Limestone between E. Loudon Avenue and the railroad crossing,Road closed for water main work.  Detour via Maple Avenue.,July 31.,
,Closures scheduled 24 Hrs/Day:,,Wilson Downing Road between Belleau Wood Drive and Walden Drive,Roadway closed for roundabout construction.  Detour via Laredo/Camelot/Tates Creek.,July 31.,
,,,,,,
,Closures scheduled 7 a.m. to 7 p.m.:,,Lexington Avenue between E. High Street and E. Maxwell Street,Road closed for sewer line installation.,Aug. 7.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,W. Reynolds Road between Keithshire Way and Shillito Park Road,One lane blocked for construction.,Aug. 4.,x
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,Aug. 2.,
,Closures scheduled 8 a.m. - 4 p.m.:,,N. Ashland Avenue between Hambrick Avenue and Aurora Avenue,One lane blocked for water line work.,Aug. 11.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,Aug. 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating flagged single lane closures for water line restoration.,July 31.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Cooper Drive and Malabu Drive,Right lane rolling closure for overhead electric utility work.,Aug. 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road between Tates Creek Road and Greentree Road,One lane blocked for road work.,July 31.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Fontaine Road,One lane blocked for water line work.,Aug. 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Clays Mill Road between Cromwell Way and Merrimac Drive,One lane blocked for utility work.,July 31.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,Aug. 7.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,Single rolling lane closure for water line restoration.,July 31.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Price Road between W. Main Street and Apricot Street,One lane blocked for water line restoration.,Aug. 14.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rosemont Garden between Lafayette Pkwy and Cherrybark Drive,Alternating lane closures for milling and paving.,July 31.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone between Washington Avenue and Maxwelton Ct,Right lane blocked for tree trimming.,July 31.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street at Lexington Avenue,Left lane blocked for sewer line installation.,Aug. 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Royster Road and Man O War Blvd,Single rolling lane closures for overhead cable work.,Aug. 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alysheba Way between Sir Barton Way and Paul Jones Way,One lane blocked for bus stop construction.,Aug. 5.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Desha Road and Dudley Road,One lane blocked for water line work.,Aug. 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Huguelet Drive between Rose Street and University Drive,Alternating lane closures for milling and paving.,July 31.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Judy Ln and Haggard Ln,One lane blocked for bridge work.,Aug. 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,Aug. 7.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,Aug. 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Romany Road between Cooper Drive and Providence Ln,One lane blocked for construction.,Aug. 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road at Tates Creek Road,One lane blocked for road construction.,July 31.,
,,,,,,
,Closures scheduled 6 p.m. - 11 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,Single rolling lane closure for water line restoration.,July 31.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Euclid Avenue between E. High Street and S. Ashland Avenue,Flagged access due to water line tie-ins.,Aug. 11.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
