sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday February 6,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for utility work.  Detour via Curley Ave.,2/28.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,2/15.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,2/15.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Meadow Ln between E Loudon Ave and New Circle Rd,Possible lane closures for overhead cable work.,2/8.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln between E Short St and E Main St,Right lane blocked for electric utility work.,3/1.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane toward Meeting St blocked for utility installation.,2/28.,,
,9 a.m. - 3 p.m.:,,W High St between Patterson St and Cox St,Left lane blocked for gas line installation.,2/15.,,
,9 a.m. - 3 p.m.:,,Bolivar St between S Broadway and S Upper St,One lane possibly blocked for construction.,3/1.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Darby Creek Rd and Liberty Rd,Possible lane closures for overhead cable work.,2/8.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Richmond Rd and Rio Dosa Dr,Possible lane closures for overhead cable work.,2/8.,x,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Richmond Rd and Mt Tabor Rd,Possible lane closures for overhead cable work.,2/8.,x,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way between Manchester St and W High St,Inbound right lane blocked for utility work.,2/6.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,2/15.,,
,,,,,,,
,6:30 p.m. - 6 a.m.:,,Richmond Rd between Lincoln Ave and Owsley Ave,Inbound right lane blocked for gas line work.,2/8.,,
,6:30 p.m. - 6 a.m.:,,Richmond Rd between S Hanover Ave and Desha Rd,Outbound right lane blocked for gas line work.,2/15.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
