sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Tuesday, July 1",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Dr between Parkside Dr and Freeman Dr,Road closed to thru traffic for utility work.,July 6.,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,July 4.,,
,Closures scheduled 24 Hrs/Day:,,Leestown Road between Taylor Drive and New Circle Road,Roadway down to one lane in each direction for bridge pier and median work.,August 30.,,
,Closures scheduled 24 Hrs/Day:,,Yorkshire Blvd between Richmond Road and Yorkshire Medical Park,Road closed in both directions for major utility work.  Detour via Blazer Pkwy and N. Eagle Creek Drive.,July 6.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Conn Ter and Waller Avenue,Road closed to thru traffic for construction.,July 15.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,October 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,July 31.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Armstrong Mill Road between Kennesaw Drive and Delong Road,Alternating lane closures for milling and paving.,July 3.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,E. Seventh Street between Winchester Road and Tennessee Avenue,Alternating lane closures for milling and paving.,July 11.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Red Mile Road between Versailles Road and Unity Drive,Alternating lane closures for milling and paving.,July 11.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Sandersville Road between Georgetown Road and end of street,Alternating lane closures for milling and paving.,July 3.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Sandersville Road between Spurr Road and Bay Colony Lane,Alternating lane closures for milling and paving.,July 3.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Squires Road between Richmond Road and Cove Lake Drive,Alternating lane closures for milling and paving.,July 3.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Cooper Drive between Eldemere Road and Scoville Road,One lane blocked for gas line work.,July 27.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Montclair Drive and Cooper Drive,One lane blocked for gas line work,June 30.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Tremont Avenue and Sunset Drive,One lane blocked for water line work.,June 30.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Taylor Drive between N. Forbes Road and Boiling Springs Drive,One lane blocked for water line work.,July 18.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Andover Drive,Alternating lane closures in the intersection for water utility work.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Romany Road,One lane blocked for water line repairs.,July 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. High Street between Arlington Avenue and Grand Blvd,One lane blocked for water line work.,July 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between E. Fifth Street and E. Sixth St,One lane blocked for gas line work.,July 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Georgetown Street and Lima Drive,Inbound right lane blocked for electric pole installation.,July 2 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Harrodsburg Road at Man O War Blvd,Single alternating lane closures for traffic signal work.,July 3.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Holiday Road at Richmond Road,One lane blocked for gas line work.,July 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Liberty Road between Campbell Lane and Liberty Trail,Right lane blocked for sewer line work.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,One lane blocked for gas line repairs.,July 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between New Circle Road and Cane Run Road,Outbound right lane blocked for utility construction.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between W. Sixth Street and W. Seventh Street,One lane blocked for water line work.,July 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between at Rosemont Garden,Inbound right lane blocked for pole installation.,July 3.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Eastin Road and Winston Avenue,One lane blocked for water line repairs.,July 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Palumbo Drive between Man O War Blvd and Darby Creek Road,One lane blocked for water line repairs.,July 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,July 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,July 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,July 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Chinoe Road,Right lane blocked for gas line work.,July 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Romany Road at Cooper Drive,Alternating lane closures for road restoration following water line repairs.,July 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between E. Maxwell Street and Euclid Avenue,Single rolling lane closure for underground utility inspection.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Red Mile Road,Inbound right lane blocked for water line work.,July 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Broadway and Madison Pl,One lane blocked for electric utility work.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,July 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,July 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and E. Loudon Avenue,One lane blocked as needed for utility work.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,July 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Garden Road and Romany Road,One lane blocked for gas line repairs.,July 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Romany Road and Duke Road,One lane blocked for gas line work.,July 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Short Street at Curley Avenue,One lane blocked for gas line work.,July 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Eastin Road between Old Paris Road and Brookmeade Drive,One lane blocked for milling and paving.,July 15.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle SRD between Colesbury Cir and Russell Cave Road,Single lane and intermittent closures for utility work.,July 11.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Richmond Road between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,July 24.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
