sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday May 17,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,6/28,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,6/7.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,6/7.,,
,24 Hrs/Day:,,Allen Dr between Parkside Dr and Judy Ln,Alternating lane closures for utility installation.,6/10.,,
,24 Hrs/Day:,,Elm Tree Ln between E Short St and E Main St,Right lane blocked for electric utility work.,5/26.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,6/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Beaumont Centre Ln between Man O War Blvd and Beaumont Centre Cir,Alternating lane closures for milling and paving.,5/17.,,
,8 a.m. - 4 p.m.:,,E Fifth St between Chestnut St and Elm Tree Ln,Alternating lane closures for milling and paving.,5/24.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St at Hernando Aly,Left lane blocked for water line installation.,5/17.,,
,9 a.m. - 3 p.m.:,,Georgetown St at Keller Ct,Alternating lane closures for water line work.,5/17.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Second St,Alternating lane closures for overhead cable work.,5/17.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Newtown Cir and Coleman Ct,Possible lane closures for overhead cable work.,5/17.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Old Nicholasville Rd and W Tiverton Way,Alternating lane closures for overhead cable work.,5/17.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between S Hanover Ave and McDowell Rd,Outbound alternating lane closures for water main work and road restoration.,5/17.,,
,9 a.m. - 3 p.m.:,,Rose St at Grosvenor Ave,One lane partially blocked for road restoration.,5/17.,,
,9 a.m. - 3 p.m.:,,Rose St between E High St and E Vine St,Right lane blocked for electric utility work.,5/24.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,5/31.,,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Alternating lane closures for utility work.,6/21.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Raven Rd,Outbound right lane blocked as needed for overhead cable work.,5/31.,x,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Sunset Dr and Melrose Ave,Outbound lane blocked as needed for road restoration.,5/17.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Madison Pl,Left lane blocked for gas line work and road restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Russell Cave Rd and N Broadway,Alternating lane closures for soil boring.,5/17.,,
,9 a.m. - 3 p.m.:,,W Vine St between W Main St and S Broadway,Alternating lane closures for water line installation.,5/17.,,
,9 a.m. - 3 p.m.:,,Beaumont Centre Cir (entire circle),Alternating lane closures for milling and paving.,5/17.,,
,9 a.m. - 3 p.m.:,,Centre Pkwy at Milano Rd,Alternating lane closures for cable work.,5/17.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd at Man O War Blvd,Possible lane closures for overhead cable work.,5/21.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Pasadena Dr,Intermittent lane closures for gas line work.,5/31.,,
,9 a.m. - 3 p.m.:,,Eastland Dr between Commercial Dr and Commercial Dr,One lane blocked for cable work.,5/17.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between W High St and S Ashland Ave,One lane intermittently blocked for gas line work.,5/17.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Price Rd and Ash St,Inbound lane blocked as needed for overhead cable work.,5/17.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Fourth St and W Short St,Alternating lane closures for overhead cable work.,5/17.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Higbee Mill Rd and Harrodsburg Rd,Right lane blocked for sidewalk replacement.,5/29.,,
,9 a.m. - 3 p.m.:,,Rose St between Euclid Ave and E Maxwell St,Lane toward Maxwell St blocked as needed for road restoration.,5/17.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Russell Cave Rd and Newtown Pike,Alternating lane closures for utility construction.,5/31.,,
,9 a.m. - 3 p.m.:,,W Sixth St between Jefferson St and N Broadway,Alternating lane closures for overhead cable work.,5/17.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and Newtown Pike,Alternating lane closures for overhead cable work.,5/17.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Rose St between E Vine St and E High St,One lane blocked for electric utility work.,5/24.,,
,6 p.m. - 6 a.m.:,,W High St between S Upper St and S Mill St,Right lane blocked for electric utility work.,6/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Richmond Rd between S Hanover Ave and McDowell Rd,One lane blocked for water main work.,5/17.,,
,7 p.m. - 6 a.m.:,,S Mill St between W Main St and W Vine St,Road closed for road restoration.  Detour to Broadway.,5/17.,,
,7 p.m. - 6 a.m.:,,W Main St between N Mill St and Jefferson St,Center and left lanes blocked for road restoration.  No work on Thursday nights.,5/15.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
