sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday June 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,9/30.,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,6/28,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,6/7.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,6/7.,,
,24 Hrs/Day:,,Allen Dr between Parkside Dr and Judy Ln,Alternating lane closures for utility installation.,6/10.,,
,24 Hrs/Day:,,Elm Tree Ln between E Short St and E Main St,Right lane toward Main St blocked for electric utility work.,6/7.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,6/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Lane Allen Rd between Alexandria Dr and Traveller Rd,Alternating lane closures for milling and paving.,6/7.,x,
,8 a.m. - 4 p.m.:,,Water St between the Library parking garage and Hernando Aly,Lane toward Limestone closed to thru traffic for construction work on the library garage.,6/28.,,
,,,,,,,
,8:30 a.m. - 3:30 p.m.:,,Liberty Rd at Stonewood Ln and Gerardi Rd,One lane blocked at each intersection for roadway repairs.,6/4.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Leestown Centre Way and Greendale Rd,Possible lane closures for overhead cable work.,6/7.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Pimlico Pkwy,Possible lane closures for overhead cable work.,6/7.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Easthills Dr and Beaver Creek Dr,Alternating lane closures at each intersection for utility work.,6/6.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Loudon Ave,Possible lane closures for overhead cable work.,6/7.,,
,9 a.m. - 3 p.m.:,,Southland Dr at Nicholasville Rd,Right turn lane blocked for gas line work.,6/6.,,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Alternating lane closures for utility work.,6/21.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Raven Rd,Outbound right lane blocked as needed for overhead cable work.,6/10.,x,
,9 a.m. - 3 p.m.:,,Georgetown St between Newtown Pike and Lima Dr,Alternating lane closures for overhead cable work.,6/7.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between Shaker Dr and Beacon Hill Rd,Alternating lane closures for tree trimming.,6/5.,,
,9 a.m. - 3 p.m.:,,W Fifth St between S Broadway and Jefferson St,One lane blocked for overhead cable work.,6/7.,,
,9 a.m. - 3 p.m.:,,W Short St between Bruce St and Felix St,One lane blocked for road restoration.,6/4.,x,
,9 a.m. - 3 p.m.:,,W Sixth St between Jefferson St and N Broadway,One lane blocked for overhead cable work.,6/7.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between S Limestone and S Upper St,Right lane blocked for electric utility work.  No work on event nights.,6/16.,,
,,,,,,,
,9 p.m. - 6 a.m.:,,I-75N between 112 MM and 121 MM,Alternating lane closures for milling and paving.  Two lanes may be blocked periodically.,6/7.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
