sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday October 26,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,Old Harrodsburg Rd between Madrone Way and Bowman Mill Rd,Road closed for utility construction.  Shopping center access via Military Pike.,11/12.,,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,11/6.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,11/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,S Upper St between Bolivar St and Scott St,Alternating lane closures for road restoration.,10/26.,x,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Pasadena Dr and Waco Rd,Possible lane closures for construction.,2/5/22.,,
,8 a.m. - 4 p.m.:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for landscaping work.,11/19.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,10/29.,,
,8 a.m. - 4 p.m.:,,Parkers Mill Rd between Lane Allen Rd and Cape Cod Cir,One lane blocked for gas line work.,10/27.,,
,8 a.m. - 4 p.m.:,,Various residential streets around Lexington,Single lane closures for pavement operations.,10/29.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Euclid Ave between S Ashland Ave and Clay Ave,One lane blocked for gas line work.,11/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,11/5.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Sheridan Dr and Lane Allen Rd,Lanes shifted for gas linen work.,10/30.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Southbend Dr and Harrodsburg Rd,Intermittent single lane closures for water line work.,10/29.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,Single lane closures for water line work.,11/19.,,
,9 a.m. - 3 p.m.:,,N Limestone between Glenn Pl and Avon Ave,One lane blocked for storm sewer work.,11/29.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Liberty Rd and Palumbo Dr,Alternating lane closures for milling and paving.,11/5.,,
,9 a.m. - 3 p.m.:,,S Upper St between Bolivar St and Scott St,Single lane closures for road restoration.,10/26.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Cox St,One lane blocked for electric utility work.,11/5.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Winchester Rd and Aurora Ave,One lane blocked for gas line work.,11/5.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Montavesta Rd and Stoneybrook Rd,Single lane closures for tree trimming.,11/24.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Main St and E Seventh St,Rolling alternating lane closures for valve maintenance.,10/27.,x,
,9 a.m. - 3 p.m.:,,"Various residential and main roadways (including High St, Maxwell St, Tates Creek Rd)",Alternating lane closures for pavement operations.,10/29.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,10/30.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Newtown Pike between Nandino Blvd and Newtown Springs Dr,Outbound right lane blocked for new construction.,10/29.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,11/5.,,
,7 p.m. - 6 a.m.:,,Harrodsburg Rd between Arrowhead Dr and Burbank Dr,Alternating rolling lane closures for milling and paving operations.,10/29.,x,
,,,,,,,
,7 p.m. - 11 p.m.:,,W High St between S Mill St and Cox St,Single lane closures for electric utility work.,11/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
