sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday October 21,,,,,,
,,,,,,
,24 Hrs/Day,,Rogers Rd between Allen Dr and Marshall Ln,One lane blocked for storm sewer work.,10/27.,
,8,16,E Sixth St between N Limestone and N Martin Luther King Blvd,Alternating lane closures for water line repair.,10/21.,
,9,15,S Limestone between Chrysalis Ct and E High St,Right lane blocked for gas line repair.,10/21.,x
,9,15,Henry Clay Blvd between Strader Dr and Wyatt Pkwy,Westbound lane blocked for gas line repair.,10/21.,x
,9,15,Winslow St between S Limestone and Jersey St,Left lane blocked for utility work.,10/21.,x
,9,15,Bryan Station Rd between Northside Dr and Anthony Dr,One inbound lane blocked for manhole replacement.,10/24.,x
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road CLOSED to thru traffic for sewer line replacement.  Local traffic only.,11/4.,
,9,15,Pine St between Merino St and Cross St,Alternating lane closures for gas line installation.,10/25.,
,9,15,Wellington Way at Keithshire Way,One lane blocked for manhole repair.,10/21.,x
,9 a.m. - 3 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 10/21:,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Abbeywood Pl between Hempstead Dr and Wyndhurst Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Hart Rd between Wallace Way and Prather Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Lafayette Pkwy between McCubbing Dr and Springhill Dr.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Lane Allen Rd between Alexandria Dr and Traveller Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Montavesta Cir,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Red Mile Rd between Versailles Rd and Unity Dr.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Romany Rd between Cooper Dr and Turkey Foot Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Rose St between Euclid Ave and Rose Ln.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Young Dr (entire street).,,,
,18,6,Virginia Ave between S Limestone and Press Ave,Right lane toward Broadway blocked for water line replacement.,10/28.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
