sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday May 16:,,,,,,
,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Woodhill Dr and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail replacement.,5/19.,
,9 a.m. - 3 p.m.:,,Inbound Harrodsburg Rd between McCubbing Dr and Bob O Link Dr,Inbound left lane blocked for manhole repair.,5/19.,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Rio Dosa Dr and Richmond Rd,Inner loop right lane blocked as needed for gas line repair.,5/19.,
,9 a.m. - 3 p.m.:,,Dantzler Dr at Nicholasville Rd,Roadway partially blocked for water line repair.,5/26.,
,9 a.m. - 3 p.m.:,,E Sixth St between Elm Tree Ln and Pemberton Ln,Westbound lane blocked for road repairs.,5/26.,
,9 a.m. - 3 p.m.:,,Versailles Rd between Westgate Dr and Oxford Cir,One outbound lane blocked for underground cable work.,5/15.,
,6 p.m. - 6 a.m. Until Further Notice:,,New Circle Rd between Woodhill Dr and Nicholasville Rd.,Inner loop right lane blocked as needed for guardrail removal/installation.,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
