sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday July 8,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,9/30.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,7/28.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.,7/12.,,
,24 Hrs/Day:,,Greentree Rd at Armstrong Mill Rd,Road CLOSED for sanitary sewer repair and replacement.,8/2.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,7/12.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Columbia Ave at Woodland Ave,One lane blocked for construction.,7/12.,,
,8 a.m. - 4 p.m.:,,Water St between the Library parking garage and Hernando Aly,Lane toward Limestone closed to thru traffic for construction work on the library garage.,7/19.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Angliana Ave between Versailles Rd and S Broadway,Alternating lane closures for milling and paving.,7/12.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,8/2.,,
,9 a.m. - 3 p.m.:,,Cooper Dr between University Dr and S Limestone,Alternating lane closures for construction.  Traffic patterns will shift.,7/26.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Chinoe Rd and Clinton Rd,One lane blocked for gas line work.,7/26.,x,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Catalpa Rd,One lane blocked for gas line work.,7/23.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Arrowhead Dr and Corporate Dr,Inbound right lane blocked for construction.,7/10.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaver Creek Dr and Easthills Dr,Possible lane closures for overhead cable work.,7/12.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Tilden Rd and Baybrook Rd,Possible lane closures for overhead cable work.,7/12.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Short St and W Main St,Right turn lane partially blocked for utility repairs.,7/12.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Larkin Rd and Surfside Dr,One lane blocked for overhead cable work.,7/8.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Holiday Rd and Fairwood Ln,Inbound right lane blocked for gas line repair.,7/8.,x,
,9 a.m. - 3 p.m.:,,S Broadway at Virginia Ave,Alternating lane closures for traffic signal work.,7/8.,x,
,9 a.m. - 3 p.m.:,,S Upper St between Pine St and Winslow St,Left lane blocked for construction.,7/11.,x,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Roadway closed to thru traffic for utility work.  Local traffic only.,7/26.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Malabu Dr,Outbound right lane blocked for traffic pole installation.,7/9.,x,
,9 a.m. - 3 p.m.:,,E Sixth St between Chestnut St and Shropshire Ave,One lane blocked for water line work.,7/19.,,
,9 a.m. - 3 p.m.:,,Larkin Rd between Nicholasville Rd and Malabu Dr,Alternating lane closures for overhead cable work.,7/8.,,
,9 a.m. - 3 p.m.:,,Malabu Dr between Surfside Dr and Larkin Rd,Alternating lane closures for overhead cable work.,7/8.,,
,9 a.m. - 3 p.m.:,,Rose St between E Main St and Water St,Right lane blocked for electric utility work.,7/12.,x,
,,,,,,,
,10 a.m. - 2 p.m.:,,S Limestone between Washington Ave and Administration Dr,Inbound right lane blocked for construction.,7/23.,,
,,,,,,,
,6 p.m. - 7 a.m.:,,E Main St at Elm Tree Ln,Two lanes blocked for electric utility work.  Two lanes open at all times.,7/9.,x,
,6 p.m. - 7 a.m.:,,E High St between Beck Aly and S Limestone,Right lane blocked for electric utility work.,7/19.,x,
,6 p.m. - 7 a.m.:,,Rose St between E Main St and Water St,Right lane blocked for electric utility work.,7/12.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
