sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"2018 Roots and Heritage Festival <a href=""https://bit.ly/2Q8yJdR"">street closure listing.</a>",,,,,,,
,,,,,,,
Closures Scheduled for Friday September 7,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane blocked for construction.,9/14.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,9/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Robinson Way and Chestnut Ridge Dr,Outbound right lane blocked for electric utility work.,9/28.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Winchester Rd,One lane blocked for electric utility work.,9/7.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,9/27.,,
,9 a.m. - 3 p.m.:,,W Vine St at N Broadway,Center lane blocked for pedway glass installation.,9/7.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Ridgepoint Run and Camelot Dr,Alternating lane closures for utility installation.,9/14.,,
,9 a.m. - 3 p.m.:,,Bryan Ave between Meadow Park and Shawnee Ave,Inbound lane blocked for road repairs.,9/7.,,
,9 a.m. - 3 p.m.:,,Chestnut St between E Sixth St and E Seventh St,Alternating lane closures for utility work.,9/21.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Lane closures as needed for water and gas line work.,9/7.,,
,9 a.m. - 3 p.m.:,,N Broadway between Twelfth St and Fairlawn Ave,Alternating lane closures for gas line work.,9/14.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Barr St,Right turn lane blocked for power washing.,10/1.,,
,9 a.m. - 3 p.m.:,,Race St between E Fourth St and E Third St,Lane closures possible for overhead cable work.,9/7.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Holiday Rd and Coys Ln,Lane closures possible for overhead cable work.,9/7.,,
,9 a.m. - 3 p.m.:,,S Broadway at Waller Ave,Inbound right lane blocked for gas line work.,9/7.,x,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Patterson Dr,Left lane blocked for utility installation.,9/21.,,
,9 a.m. - 3 p.m.:,,W Third St between Blackburn Ave and Jefferson St,One lane blocked as needed for water line replacement.,9/12.,x,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Dartmouth Dr and Brigadoon Pkwy,One lane blocked for water line relocation.,9/28.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
