sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Road and Lane Closures Scheduled for E Vine St / Rose St Intersection,,,,,,,
,,,,,,,
,9 a.m. - 3 p.m. and 6 p.m. to 11 p.m.:,,E Vine St at Rose St,E Vine St will be down to one lane for major utility work and repairs.,6/13.,,
,9 a.m. - 3 p.m. and 6 p.m. to 11 p.m.:,,Rose St at E Vine St,"Rose St CLOSED in both directions for major utility work and repairs.  Detours via Main -> MLK, or High St -> MLK.",6/13.,,
,,,,,,,
Lane Closures Scheduled for Monday June 12,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,6/18.,,
,24 Hrs/Day:,,Lansdowne Dr between Brookhill Dr and Malabu Dr,The westbound direction is closed for full depth repaving.,6/30.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR tracks,The westbound lane closed for construction.  Detour in place.,6/16.,,
,24 Hrs/Day:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,24 Hrs/Day:,,W Fourth St between Jefferson St and Newtown Pike,Road closed to thru traffic for major utility construction.,6/30.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Albany Rd between Heather Way and Bellefonte Dr,One lane blocked for road restoration.,6/15.,,
,8 a.m. - 4 p.m.:,,Alexandria Dr at Appomattox Rd,Alternating lane closures for crosswalk painting.,6/23.,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bryan Station Rd and end of street,One lane blocked for water line work.,7/9.,,
,8 a.m. - 4 p.m.:,,Clearwater Way at Fiddler Creek Way,Alternating lane closures for crosswalk painting.,6/23.,,
,8 a.m. - 4 p.m.:,,Maple Ave between E Loudon Ave and Belt Line Ave,One lane blocked for utility work.,6/16.,,
,8 a.m. - 4 p.m.:,,N Ashland Ave at Cramer Ave,Alternating lane closures for crosswalk painting.,6/23.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for gas line work.,7/16.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,6/14.,,
,8 a.m. - 4 p.m.:,,W Sixth St between Price Ave and Von Aly,Alternating lane closures for water line work.,6/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Cooper Dr and Lakewood Dr,One lane blocked for sewer line repair.,6/12.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Lakewood Dr and Cooper Dr,One lane blocked for gas main work.,6/23.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and E High St,One lane blocked for road restoration following gas line repairs.,6/16.,x,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,One lane blocked for manhole utility work.,6/23.,x,
,9 a.m. - 3 p.m.:,,N Limestone at W Sixth St,One lane blocked for road restoration following gas line repair.,6/15.,,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and W Fifth St,One lane blocked for gas line work.,6/23.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,6/28.,,
,9 a.m. - 3 p.m.:,,S Upper St between W Vine St and W High St,One lane blocked for road restoration following gas line repair.,7/9.,,
,9 a.m. - 3 p.m.:,,Walton Ave at Boonesboro Ave,One lane blocked for sidewalk construction.,6/23.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and Central Ave,Alternating lane closures for utility work.,7/14.,x,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Main St,Alternating lane closures for milling and paving.,6/16.,,
,9 a.m. - 3 p.m.:,,Maple Ave between E Loudon Ave and Belt Line Ave,One lane blocked for utility work.,6/16.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Fifth St and Soup Perkins Aly,One lane blocked for road restoration.,6/15.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Seattle Dr and Topeka Rd,One lane blocked for water line work.,6/26.,,
,9 a.m. - 3 p.m.:,,Rose St between Patterson Dr and Latrobe Ct,Alternating lane closures for milling and paving.,6/23.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between W Loudon Ave and Kees Rd,One lane blocked for road restoration.,6/15.,,
,9 a.m. - 3 p.m.:,,W Fifth St at N Limestone,One lane blocked for road restoration.,6/15.,,
,9 a.m. - 3 p.m.:,,W Zandale Dr at Nicholasville Rd,One lane blocked for gas line work.,6/16.,,
,,,,,,,
,7 p.m. - 11 p.m.:,,Water St between Quality St and S Limestone,One lane blocked for electric utility work.,6/13.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
