sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Thursday, April 17",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Drive between Parkside Drive and Freeman Drive,Road closed to thru traffic for utility work.,May 6.,,
,Closures scheduled 24 Hrs/Day:,,Greendale Road between Spurr Road and Red Clover Lane,Road closed at the RR crossing for construction.  Detours in place.,April 18.,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,July 4.,,
,Closures scheduled 24 Hrs/Day:,,Kearney Road at the RR crossing,Road closed at the RR crossing for construction.  Detours in place.,April 18.,,
,Closures scheduled 24 Hrs/Day:,,Spurr Road at the RR crossing,Road closed at the RR crossing for construction.  Detours in place.,April 18.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Conn Terrace and Transcript Avenue,Road closed to thru traffic for construction.,May 8.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Conn Terrace and Waller Avenue,Road closed to thru traffic for construction.,April 23.,,
,Closures scheduled 24 Hrs/Day:,,Manchester Street between Ty Ct and W. High Street,Road closed for construction.,April 18.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Rogers Road between Allen Drive and Marshall Ln,Alternating lane closures for milling and paving.,April 25.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Victoria Way between Bradford Colony Drive and Mooncoin Way,Alternating lane closures for milling and paving.,April 25.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kenesaw Drive at Trent Blvd,Flagged intersection due to utility work.,May 6.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Devonport Drive between La Rochelle Road and Alexandria Drive,One lane blocked for utility work.,April 25.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Montclair Drive and Cooper Drive,One lane blocked for gas line work,May 2.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Garden Springs Drive between Winterberry Drive and Alexandria Drive,One lane blocked for utility work.,May 6.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alumni Drive between Man O War Blvd and Buckhorn Drive,Right lane rolling lane closure for tree trimming.,April 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Richmond Road,Single alternating lane closures for sewer line inspection.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Floyd Drive and Contract Street,One lane blocked for gas line restoration.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street between Esplanade and N. Limestone,Right lane blocked for electric utility work.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street at Maple Avenue,One lane blocked for road restoration.,April 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Short Street between N. Limestone and Esplanade,One lane blocked for electric utility work.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road at New Circle Road,One lane blocked for utility work.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road between New Circle Road and Taylor Drive,One lane blocked for water utility work.,April 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Driscoll Street and S. Forbes Road,One lane blocked as needed for fiber cable installation.,April 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nandino Blvd. at Newtown Pike,One lane blocked for utility work.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road at Old Richmond Road,Outbound right lane and turn lane blocked for gas main installation.,April 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Chinoe Road,Single alternating lane closures for underground utility work.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone between Cooper Drive and Huguelet Drive,Right lane blocked for sidewalk replacement.,April 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone between E. Vine Street and E. Main Street,Right lane blocked for underground electric utility work.,April 17.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Alexandria Drive,One lane blocked for utility work.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between Merino Street and Madison Pl.,One lane blocked for speed bump installation.  Starts April 10.,April 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,May 2.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Single rolling lane closure for water line restoration work.,April 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road,One lane blocked for utility work.,April 28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,May 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alexandria Drive between Appomattox Road and Lane Allen Road,Single rolling lane closures for sewer utility work.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Codell Drive at Palumbo Drive,One lane blocked for road restoration following water line repair.,April 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Eastland Pkwy between Nashville Ct and Cantrill Ct,One lane blocked for sidewalk construction.,April 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kingston Road at Paris Pike,One lane blocked for road restoration following water line repair.,April 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Lane Allen Road between Darien Drive and Williamsburg Road,Single rolling lane closures for sewer utility work.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Parkers Mill Road between Lane Allen Road and Cross Keys Road,Single rolling lane closures for sewer utility work.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Press Avenue at Transcript Avenue,One lane blocked for water line relocation.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street,Alternating single lane closures for gas line work.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Short Street between Jefferson Street and Felix Street,One lane blocked for street repair.,April 18.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Colesbury Circle between New Circle Road and New Circle SRD,Single lane and intermittent complete closures for utility work.,April 18.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,New Circle Road between Russell Cave Road and Colesbury Cir.,Outer loop right lane blocked as needed for construction.,April 18.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
