sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday August 16,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,8/16.,,
,24 Hrs/Day:,,Old Harrodsburg Rd between Madrone Way and Bowman Mill Rd,Road closed for utility construction.  Detour via Harrodsburg Rd and Military Pike.,9/3.,x,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,9/6.,,
,24 Hrs/Day:,,W Vine St between W Main St and S Limestone,Left lane blocked as needed for construction.,9/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,24 Hrs/Day:,,Legacy Trail between New Circle Rd and Citation Blvd,A portion of the trail is closed due to water utility work.  Please avoid this section of the trail.,8/30.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for water line work.,8/30.,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Lane Allen Rd and Southbend Dr,Narrowed traffic patterns and intermittent single lane closures for water line work.,8/27.,,
,8 a.m. - 4 p.m.:,,Manchester St between Thompson Rd and Driscoll St,Alternating lane closures for milling and paving.,8/20.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,8/30.,,
,8 a.m. - 4 p.m.:,,Mapleleaf Dr between Man O War Blvd and Dabney Dr,One lane partially blocked for construction.,8/24.,,
,8 a.m. - 4 p.m.:,,Woodhill Dr at Codell Dr,One lane blocked for road restoration.,8/16.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Beaver Creek Dr at Man O War Blvd,One lane blocked for construction.,8/27.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Mitchell Ave and Lane Allen Rd,Single lane closures for gas line work.,9/3.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Sheridan Dr and Lane Allen Rd,Lanes shifted for gas linen work.,9/3.,,
,9 a.m. - 3 p.m.:,,E Short St at N Martin Luther King Blvd,One lane blocked with intermittent complete closures for water main repair and road restoration.,8/17.,x,
,9 a.m. - 3 p.m.:,,Jesselin Dr at Nicholasville Rd,One lane blocked for catch basin repair.,8/20.,x,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Alumni Dr,One lane blocked for curb inlet installation.,8/20.,x,
,9 a.m. - 3 p.m.:,,Bold Bidder Dr at Pimlico Pkwy,One lane blocked for sidewalk construction.,8/20.,x,
,9 a.m. - 3 p.m.:,,E Second St at Elm Tree Ln,Alternating single lane closures for gas line work.,8/20.,x,
,9 a.m. - 3 p.m.:,,N Upper St between W Seventh St and W Sixth St,One lane blocked for sidewalk construction.,8/25.,x,
,9 a.m. - 3 p.m.:,,Prall St between S Limestone and Sellers Aly,One lane blocked for gas line work.,8/20.,,
,9 a.m. - 3 p.m.:,,Race St between Goodloe St and E Second St,One lane blocked for road restoration.,8/18.,x,
,,,,,,,
,9 a.m. - 12 a.m. (18 hrs/day):,,I-75S between Exit 99 and the end of the Clays Ferry Bridge,Two lanes blocked for bridge overlay project.  Two lanes remain open including the shoulder area.  55 mph speed limit.,Labor Day.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,8/30.,,
,,,,,,,
,11 p.m. - 6 a.m.:,,S Limestone between Virginia Ave and Ave of Champions,Alternating single lane closures for manhole work.,8/27.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
