sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday January 23,,,,,,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bold Bidder Dr at Canonero Dr and Personality Ct,Single lane closures at each intersection for water line work.,1/28.,,
,8 a.m. - 4 p.m.:,,Clearwater Way at Whitewater Dr,One lane blocked for sidewalk construction.,2/3.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Centre Pkwy between River Park Cir and Bold Bidder Dr,One lane blocked for water line work.,2/17.,x,
,9 a.m. - 3 p.m.:,,Citation Blvd between McGrathiana Pkwy and Newtown Pike,Alternating single lane closures for overhead cable work.,1/27.,,
,9 a.m. - 3 p.m.:,,E Fifth St between N Martin Luther King Blvd and Johnson Ave,One lane blocked for gas line work.,2/3.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Sixth St and W Fifth St,Single lane closures for gas line work.,2/9.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,Alternating lane closures for milling and paving.,2/10.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Alternating single lane closures for milling and paving.,2/3.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaumont Centre Ln and Ft Harrods Dr,Single lane closures for construction.,1/30.,,
,9 a.m. - 3 p.m.:,,Manchester St between S Forbes Rd and Thompson Rd,Inbound lane blocked for overhead electric utility work.,1/24.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd between Fairwood Ln and N Hanover Ave,Single inbound rolling lane closure for overhead electric utility work.,1/27.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and Quality St,Rolling single lane closures for underground electric utility work.,2/20.,,
,9 a.m. - 3 p.m.:,,Waller Ave between S Limestone and Crescent Ave,One lane blocked for gas line work.,2/3.,x,
,9 a.m. - 3 p.m.:,,Walton Ave between Boonesboro Ave and National Ave,One lane blocked for gas line work.,2/3.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,1/23.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Elm Tree Ln and Foster Aly,Alternating lane closures for gas line work.,1/23.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Montgomery Ave and Magnolia Ave,One lane blocked for gas line work.,1/26.,x,
,9 a.m. - 3 p.m.:,,E Seventh St between N Martin Luther King Blvd and Keller Aly,Alternating lane closures for gas line work.,1/25.,x,
,9 a.m. - 3 p.m.:,,E Sixth St between Maple Ave and Foster Aly,One lane blocked for gas line work.,1/24.,x,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,1/23.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Alternating single lane closures for gas line repairs.,2/3.,,
,9 a.m. - 3 p.m.:,,Race St at E Third St,One lane blocked for water line work.,1/24.,x,
,9 a.m. - 3 p.m.:,,W Main St between S Broadway and W Vine St,Left lane blocked for ice rink work.,1/24.,x,
,9 a.m. - 3 p.m.:,,W Second St at N Upper St,One lane blocked for gas line work.,1/26.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
