sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday November 22,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,12/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Centre Pkwy,Road closed to thru traffic for sewer installation.  Detours in place.,11/24.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for Town Branch construction.  Detour in place.,11/24.,,
,24 Hrs/Day:,,Manchester St between Jefferson St and Oliver Lewis Way,Road closed for Town Branch construction.  Detour in place.,11/24.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Various roadways around Lexington,Alternating lane closures for pavement resurfacing.,11/22.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,12/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Beaumont Centre Pkwy at Beaumont Centre Cir,Right turn lane blocked for gas line work.,11/22.,,
,9 a.m. - 3 p.m.:,,Burke Rd between Antique Dr and Blueberry Rd,One lane blocked for construction.,12/1.,,
,9 a.m. - 3 p.m.:,,E High St between Kentucky Ave and Woodland Ave,Single alternating lane closures for milling and paving.  No work 11/23 or 11/24.,12/8.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,12/8.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Rose St and E High St,One lane blocked for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Henry Clay Blvd between Fairwood Ln and Bon Air Dr,One lane blocked and intermittent complete closure for large tree removal.,11/22.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Second St and W Short St,One lane blocked for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Nandino Blvd between Georgetown Rd and Trotwood Dr,One lane blocked for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Iron Works Pike and Russell Cave Rd,Single rolling lane closure for tree trimming.,12/2.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Chinoe Rd and Shriners Ln,Outbound right lane blocked for gas line work.  No work 11/23 and 11/24.,12/8.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Main St and W Vine St,One lane blocked for electric utility work.,11/22.,,
,9 a.m. - 3 p.m.:,,Caulder Rd between Armstrong Mill Rd and Centre Pkwy,One lane blocked for water line work.,12/8.,,
,9 a.m. - 3 p.m.:,,Caulder Rd between Centre Pkwy and Armstrong Mill Rd,Single alternating lane closures for milling and paving.  No work 11/23 or 11/24.,12/8.,,
,9 a.m. - 3 p.m.:,,Central Ave between Woodland Ave and S Ashland Ave,One lane blocked for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Church St between N Limestone and N Upper St,Alternating single lane closures for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Church St between N Mill St and N Broadway,Alternating single lane closures for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,E Main St at Clay Ave,Right lane blocked for sidewalk and curb construction.,11/22.,,
,9 a.m. - 3 p.m.:,,E Second St between Elm Tree Ln and N Martin Luther King Blvd,Alternating single lane closures for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Felix St between W Short St and W Main St,Alternating single lane closures for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr at Camberling Dr,One lane blocked for sidewalk construction.,11/27.,,
,9 a.m. - 3 p.m.:,,Lexington Center Dr between W High St and W Maxwell St,One lane blocked for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Nicholasville Rd,Right lane blocked for sidewalk replacement.,12/3.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Third St and W Second St,One lane blocked for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Old Leestown Rd between Taylor Dr and Burke Dr,One lane blocked for water line work.,10/8.,,
,9 a.m. - 3 p.m.:,,Quality St between E Main St and E Vine St,One lane blocked for pavement resurfacing.,11/22.,,
,9 a.m. - 3 p.m.:,,Snaffle Rd between Mantilla Dr and Beaumont Centre Cir,One lane blocked for sidewalk construction.,11/22.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Euclid Ave and E Maxwell St,One lane blocked for pavement resurfacing.,11/22.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between Cooper Dr and Huguelet Dr,Intermittent lane closure for construction.,12/8.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
