sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday August 15,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,9/30.,,
,24 Hrs/Day:,,E Loudon Ave between Maple Ave and Shropshire Ave,Roadway shutdown in direction toward Winchester Rd for sewer line installation.  Detour via Maple -> Seventh -> Shrophire.,8/31.,,
,24 Hrs/Day:,,Greentree Rd between Castleton Hill and Armstrong Mill Rd,One lane blocked for sanitary sewer replacement.,9/13.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/11.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Yellowstone Pkwy between Alumni Dr and Eureka Springs Dr,Alternating lane closures for milling and paving.,8/23.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Dr and Fenwick Dr,One lane blocked for sanitary sewer work.,8/23.,,
,8 a.m. - 4 p.m.:,,E Tiverton Way between Nicholasville Rd and Habersham Dr,Alternating lane closures for milling and paving.,8/16.,,
,8 a.m. - 4 p.m.:,,Pleasant Ridge Dr between Man O War Blvd and Aspen St,Possible alternating lane closures for utility work.,8/30.,,
,8 a.m. - 4 p.m.:,,Sunset Dr between Kastle Rd and E High St,Alternating lane closures for milling and paving.,8/23.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,8/30.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Chinoe Rd and Ridgeway Dr,One lane blocked for gas line work.,8/23.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between E High St and Irvine Rd,One lane blocked for gas line work.,8/23.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Pink Pigeon Pkwy,Traffic signals will be dark for traffic signal cabinet replacement.  Police will be directing traffic.,8/15.,x,
,9 a.m. - 3 p.m.:,,Manchester St at Thompson Rd,Alternating lane closures for road restoration.,8/16.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Jesselin Dr,Inbound right lane blocked for underground utility work.,8/15.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Bassett Ave and Preston Ave,Alternating lane closures for electric utility work.,8/15.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between W Loudon Ave and Dreamland Dr,Possible lane closures for overhead cable work.,8/16.,,
,9 a.m. - 3 p.m.:,,S Broadway at American Ave,Alternating inbound lane closures for utility work.,8/18.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Main St and W Vine St,Lane toward Vine St blocked for road restoration.,8/15.,x,
,9 a.m. - 3 p.m.:,,S Upper St at Pine St,Alternating lane closures for road restoration.,8/15.,x,
,9 a.m. - 3 p.m.:,,Shady Ln between Nicholasville Rd and McDonald Ave,Alternating lane closures for gas line repairs.  Intermittent road closures.,8/16.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Appian Way/Wilson Downing Rd,"Right lanes closed in both directions, one at a time, for sanitary sewer work.",8/23.,,
,9 a.m. - 3 p.m.:,,Alexandria Dr between Old Frankfort Pike Trailwood Ln,Possible lane closures for overhead cable work.,8/17.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Athens Boonesboro Rd and Stuart Hall Blvd,Alternating lane closures for utility work.,8/23.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd at Richmond Ave,Right turn lane blocked for pole installation.,8/16.,,
,9 a.m. - 3 p.m.:,,S Limestone between Winslow St and Pine St,One lane intermittently blocked for construction.,8/20.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Mt Tabor Rd at Richmond Ave,Right turn lane blocked for pole installation.,8/16.,,
,,,,,,,
,6 p.m. - 7 a.m.:,,W High St at S Limestone,One lane blocked for electric utility work.,8/16.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
