sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday November 8,,,,,,
,,,,,,
,9,15,E Main St between Eastern Ave and Rose St,One lane blocked for water line repair.,11/10.,
,9,15,New Circle Rd between Colesbury Cir and Newtown Pike,Right lane possibly blocked for gas line installation.,11/8.,
,9,15,E Second St between Elm Tree Ln and Eastern Ave,Left lane blocked for street repair.,11/10.,x
,9,15,Harrodsburg Rd at Lane Allen Rd,Outbound right lane blocked for street repair.,11/9.,
,9,15,Manchester St between Thompson Rd and S Forbes Rd,Inbound lane blocked as needed for water line work.,11/8.,
,9,15,N Broadway between Davidson Ct and Delcamp Dr,Inbound right lane blocked for gas line repair.,11/11.,
,9,15,Woods Ave between Alumni Dr and Woodmont Dr,Alternating lane closures for milling and paving.,11/11.,x
,18,6,Man O War Blvd at Palumbo Dr,Partial lane closures for sidewalk repair.,11/21.,
,18,6,Man O War Blvd at Pimlico Pkwy.,Partial lane closures for sidewalk repair.,11/11.,x
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
