sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday June 19,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,9/30.,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,6/28,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.,6/28.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,6/28.,,
,,,,,,,
,7 a.m. - 8 p.m.:,,E Short St between Elm Tree Ln and Eastern Ave,Right lane blocked for utility cable installation.,6/21.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Water St between the Library parking garage and Hernando Aly,Lane toward Limestone closed to thru traffic for construction work on the library garage.,6/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,7/3.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Dudley Rd and Chinoe Rd,One lane blocked for gas main work.,6/28.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Shriners Ln and Adair Rd,One lane blocked for gas line work.,6/28.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Alternating lane closures for gas line work.,6/28.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Armstrong Mill Rd and Rapid Run Dr,Possible lane closures for overhead cable work.,6/20.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Third St,Inbound left lane blocked for utility work.,6/19.,x,
,9 a.m. - 3 p.m.:,,Newtown Pike between New Circle Rd and Coleman Ct,Possible lane closures for overhead cable work.,6/21.,,
,9 a.m. - 3 p.m.:,,Quality St between E Main St and Water St,One lane blocked for crane work.,6/19.,,
,9 a.m. - 3 p.m.:,,S Broadway at W High St,Outbound right lane blocked for construction.,6/21.,x,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Roadway closed to thru traffic for utility work.  Local traffic only.,7/26.,,
,9 a.m. - 3 p.m.:,,W Main St between Jefferson St and Tucker Aly,Inbound right lane blocked for utility work.,6/19.,,
,9 a.m. - 3 p.m.:,,Alexandria Dr between Leestown Rd and Old Frankfort Pike,Possible lane closures for overhead cable work.,6/22.,x,
,9 a.m. - 3 p.m.:,,E Sixth St between Chestnut St and Shropshire Ave,One lane blocked for water line work.,7/19.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Woodspoint Dr and Ridgeway Dr,One lane blocked for gas line work.,6/26.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Newtown Pike and Lima Dr,Possible lane closures for overhead cable work.,6/21.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Leestown Centre Way and White Oak Trce,Possible lane closures for overhead cable work.,6/22.,x,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between W Loudon Ave and Dreamland Dr,Possible lane closures for overhead cable work.,6/21.,,
,9 a.m. - 3 p.m.:,,S Limestone at Virginia Ave and Huguelet Dr,One lane blocked at a time across the roadway for electric utility work.,6/19.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Broadway and Newtown Pike,Possible lane closures for overhead cable work.,6/21.,,
,9 a.m. - 3 p.m.:,,W Reynolds Rd between Mall Rd and Shillito Park Rd,Possible lane closures for overhead cable work.,6/21.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,E Main St at Elm Tree Ln/Rose St,Two lanes blocked for electric utility work.  Two lanes open at all times.,6/19.,x,
,6 p.m. - 6 a.m.:,,Nicholasville Rd between Toronto Rd and Man O War Blvd,Possible lane closures for overhead cable work.,6/12.,,
,6 p.m. - 6 a.m.:,,Russell Cave Rd between New Circle Rd and Park Pl,One lane possibly blocked for overhead cable work.,6/24.,,
,6 p.m. - 6 a.m.:,,W High St between Rose St and Beck Aly,Right lane blocked for electric utility work.,6/23.,x,
,,,,,,,
,7 p.m. - 6 a.m.:,,W High St between S Limestone and S Upper St,Left lane blocked for overhead cable work.,6/20.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
