sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday August 1,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,8/18.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Twain Ridge Dr and the county line,Alternating lane closures for milling and paving.  Traffic control in place.,8/11.,,
,8 a.m. - 4 p.m.:,,Rosemont Garden between Clays Mill Rd and Southland Dr,Lane toward Southland Dr blocked for water main work.  Flaggers on site.,8/7.,,
,8 a.m. - 4 p.m.:,,Rosemont Garden at Southland Dr / Lafayette Pkwy,Alternating lane closures for milling and paving.,8/14.,x,
,8 a.m. - 4 p.m.:,,Southland Dr between Mitchell Ave and Rosemont Garden,One lane toward Rosemont Garden blocked for water main work.  Flaggers on site.,8/7.,,
,8 a.m. - 4 p.m.:,,Southland Dr between Mitchell Ave and Rosemont Garden,Single alternating lane closures for milling and paving.,8/14.,x,
,8 a.m. - 4 p.m.:,,Wellington Way between Blenheim Way and Wellington Ln,Alternating lane closures for milling and paving.  Traffic control in place.,8/11.,,
,8 a.m. - 4 p.m.:,,Arrowhead Dr between Harrodsburg Rd and Wellington Way,Single alternating lane closures for milling and paving.,8/4.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for gas line work.,8/16.,,
,8 a.m. - 4 p.m.:,,Southview Dr between Southland Dr and Hollyhill Dr,Single alternating lane closures for milling and paving.,8/4.,,
,,,,,,,
,7 a.m. - 3 p.m.:,,Chinoe Rd between Alumni Dr and Hampshire Pl,Single alternating lane closures for milling and paving.,8/18.,x,
,7 a.m. - 3 p.m.:,,Chinoe Rd between Richmond Rd and Ashwood Dr,Single alternating lane closures for milling and paving.,8/18.,x,
,7 a.m. - 3 p.m.:,,Fontaine Rd between Chinoe Rd and Richmond Rd,Single alternating lane closures for milling and paving.,8/18.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Ave of Champions between S Limestone and Rose St,No thru traffic due to construction.  Detours in place.,8/7.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,8/18.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Forest Ave,One lane blocked for road restoration.,8/4.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,8/11.,,
,9 a.m. - 3 p.m.:,,Red Mile Rd between Versailles Rd and Winbak Way,Single alternating lane closures for overhead utility work.,8/4.,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Liggett St and Versailles Rd,Single rolling alternating lane closures for overhead utility work.,8/4.,,
,9 a.m. - 3 p.m.:,,S Limestone between Hospital Dr and Huguelet Dr,Inbound right lane blocked for building construction.,8/16.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Crescent Ave and S Limestone,One lane blocked for road restoration.,8/4.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Royalty Ct and Crescent Ave,One lane blocked for gas line work.,8/4.,x,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and Central Ave,Alternating lane closures for utility work.,8/14.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Blue Ash Dr and Southbend Dr,One lane blocked for gas line work.,8/4.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Rosemill Dr and Longview Dr,One lane blocked for gas line work.,8/4.,x,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,8/19.,,
,9 a.m. - 3 p.m.:,,Jesselin Dr between Nicholasville Rd and Crestwood Dr,One lane blocked for gas line work.,8/4.,x,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,8/19.,,
,9 a.m. - 3 p.m.:,,N Mill St between Church St and W Second St,One lane blocked for building repair.,8/4.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between Hospital Dr and Huguelet Dr,Inbound right lane blocked for building construction.,8/16.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
