sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday June 9,,,,,,,
,,,,,,,
,24 Hrs/Day:,,"<a href=""https://bit.ly/3hEw6Ru"">Clays Mill Rd between Stratford Dr and Pasadena Dr</a>",Road closed to thru traffic for construction.  Detour via Lane Allen -> Harrodsburg -> Pasadena.,8/10.,,
,24 Hrs/Day:,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a> between New Circle Rd and Pasadena Dr","Rolling alternating lane closures for milling, paving, and other improvements.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,6/16.,,
,24 Hrs/Day:,,Polo Club Blvd between Man O War Blvd and Winchester Rd,One lane blocked in each direction for hospital construction.,6/21.,,
,24 Hrs/Day:,,W Vine St between W Main St and S Limestone,Left lane blocked as needed for construction.,7/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Georgetown Rd between Rain Garden Way and Nandino Blvd,Outbound right lane blocked for construction.,6/25.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd at Mitchell Ave,One lane blocked for gas line work.,7/2.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Fincastle Rd,One lane blocked for sidewalk restoration.,6/14.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way between Manchester St and W High St,Alternating single lane closures for gas line work.,6/16.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for construction.,6/11.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and State St,One lane blocked for road restoration.,6/11.,,
,9 a.m. - 3 p.m.:,,Melrose Ave between Tates Creek Rd and Beaumont Ave,Road closed to thru traffic for gas line work.  Local traffic only.,6/18.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,6/25.,,
,9 a.m. - 3 p.m.:,,S Limestone between Scott St and Virginia Ave,Alternating lane closures for gas line work and road restoration.,6/18.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Cox St,One lane blocked for electric utility work.,6/17.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Annie Aly and Plunkett St,Right lane blocked for traffic utility work.,6/18.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Elizabeth St and the RR crossing,One lane blocked for construction.,6/11.,,
,9 a.m. - 3 p.m.:,,Winslow St between S Limestone and S Upper St,One lane blocked for lighting work.,6/9.,x,
,9 a.m. - 3 p.m.:,,E Third St at Eastern Ave,One lane blocked for road restoration.,6/10.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at Corral St,One lane blocked for road restoration.,6/10.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,6/11.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,6/30.,,
,,,,,,,
,6 p.m. - 3 p.m. (21 hrs/day):,,Midland Ave at Winchester Rd,Outbound right lane blocked for major gas main work.,6/25.,,
,6 p.m. - 3 p.m. (21 hrs/day):,,E Third St between Shropshire Ave and Midland Ave,All lanes toward Midland Ave closed for major gas main work.  Detour in place to access Winchester Rd.,6/25.,,
,,,,,,,
,7 p.m. - 11 p.m.:,,S Limestone between Scott St and Virginia Ave,Alternating lane closures for gas line work and road restoration.,6/18.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
