sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Breeders' Cup Events:,,,,,,,
,,,,,,,
,4:30 p.m. - 10:30 p.m.:,,W Short St between N Mill St and N Upper St,Right lane closed for Breeders' Cup Festival activities.,11/5.,,
,6:00 p.m. - 10:00 p.m.:,,W Main St between Upper St and Mill St,All lanes closed for Historic Courthouse Projection Mapping.,11/5.,,
,,,,,,,
Lane Closures Scheduled for Friday November 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Road closed to thru traffic for major utility work and construction.  Detours in place.,11/23.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Levi Todd Blvd between Hays Blvd and Richardson Pl,Alternating lane closures for milling and paving.,11/11.,,
,7 a.m. - 7 p.m.:,,Marcus Trl between Hays Blvd and Parsons Ln,Alternating lane closures for milling and paving.,11/11.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Merrimac Dr between Clays Mill Rd and Cromwell Way,Alternating lane closures for milling and paving.,11/23.,,
,8 a.m. - 4 p.m.:,,Old Paris Rd between Deepwood Dr and Eastin Rd,One lane blocked for gas line work.  Flaggers on site.,11/4.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,Alternating lane closures for gas line work.,11/11.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Rose St between Euclid Ave and E Maxwell St,Rolling single alternating lane closures for gas main installation.,11/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Bryan Ave between Maple Ave and Loudon Ave,One lane blocked for utility work.  Flaggers on site.,12/2.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Brush Creek Dr and Creekwood Dr,One lane blocked for gas line work.,11/7.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd at Pasadena Dr,Alternating single lane closures for utility pole installation.,11/4.,,
,9 a.m. - 3 p.m.:,,E High St between Woodland Ave and Ransom Ave,Left lane blocked for road restoration following gas line repairs.,11/11.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Ash St and Oak St,Alternating lane closures at each intersection for milling and paving.,11/4.,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Third St,Inbound right lane blocked intermittently for construction.,11/4.,,
,9 a.m. - 3 p.m.:,,N Limestone between New Circle Rd and Rosemary Ave,One lane blocked for fiber utility work.,11/17.,x,
,9 a.m. - 3 p.m.:,,Newtown Pike at Booker St,One inbound lane blocked for milling and paving.,11/4.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd at Kenyon Rd,Rolling lane closures for underground utility work.,11/8.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Cooper Dr,One lane blocked for gas line work.,11/7.,x,
,9 a.m. - 3 p.m.:,,Waller Ave between Crescent Ave and S Limestone,One lane blocked for gas line work.,11/11.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Winchester Rd and Aurora Ave,One lane blocked for gas line work.,11/11.,,
,9 a.m. - 3 p.m.:,,Winburn Dr between Barksdale Dr and Feltner Ct,Alternating lane closures for sidewalk construction.,11/11.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,11/23.,,
,9 a.m. - 3 p.m.:,,Ash St between Whitney Ave and Charles Ave,Alternating lane closures for milling and paving.,11/4.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,11/30.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Greentree Pl,One lane blocked for gas line work.,11/28.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,11/23.,,
,9 a.m. - 3 p.m.:,,Malabu Dr between Malabu Pl and Malabu Ct,Rolling alternating lane closures for underground utility work.,11/8.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd and Noble St,One lane blocked for gas line work.,11/11.,,
,9 a.m. - 3 p.m.:,,Old Paris Rd between Eastin Rd and Northwood Dr,Rolling single lane closures for gas line work.,11/4.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Armstrong Mill Rd and Centre Pkwy,Single alternating lane closures for water line work.,11/15.,,
,9 a.m. - 3 p.m.:,,S Upper St between W Vine St and W High St,Right turn lane blocked for gas line work.,11/4.,,
,9 a.m. - 3 p.m.:,,Sharkey Way at Towne Center Dr,Alternating lane closures for water main installation.,11/18.,,
,9 a.m. - 3 p.m.:,,Southbend Dr between Lafayette Ave and Lone Oak Dr,One lane blocked for water line work.,12/2.,,
,9 a.m. - 3 p.m.:,,Todds Rd between Polo Club Blvd and Hays Blvd,One lane blocked for overhead cable work.,11/5.,,
,9 a.m. - 3 p.m.:,,W Seventh St between Dakota St and Florida St,One lane blocked for water line work.,11/4.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,Rose St between Euclid Ave and E Maxwell St,Rolling single alternating lane closures for gas main installation.,11/25.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
