sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday November 1:,,,,,,
,,,,,,
,9 a.m. - 3 p.m.:,,N Broadway between Davidson Ct and W Sixth St,Left lane and center turn lane blocked for water line repair.,11/2.,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and Euclid Ave,Lane/street closures as needed for water line repairs.,11/10.,
,9 a.m. - 3 p.m.:,,E Maxwell St between Stone Ave and Rose St,One lane blocked for gas line repair.,11/1.,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Redding Rd and E Reynolds Rd,Rolling lane closures for manhole repairs.,11/2.,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Tates Creek Rd and Zandale Dr,One lane blocked for gas line repair.,11/3.,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at E Third St,Alternating lane closures for manhole repair.,11/3.,
,9 a.m. - 3 p.m.:,,W Seventh St between N Limestone and E Loudon Ave,Rolling lane closures for manhole repair.,12/1.,
,9 a.m. - 3 p.m.:,,W Short St between Jefferson St and Bruce St,Left lane blocked for sewer line repair.,11/1.,x
,,,,,,
