sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday September 1,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Road closed to thru traffic for major utility work and construction.  Detours in place.,11/23.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,9/30.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Greentree Cir and Greentree Pl,One lane blocked for gas line work.,9/2.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Limestone between Leader Ave and Gazette Ave,Single alternating lane closures for road restoration work.,9/30.,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd between Man O War Blvd and Squires Hill Ln,Alternating lane closures for milling and paving.,9/9.,,
,9 a.m. - 3 p.m.:,,Boston Rd between Man O War Blvd and Monticello Blvd,Alternating lane closures for milling and paving.,9/2.,,
,9 a.m. - 3 p.m.:,,Centre Pkwy between River Park Dr and Honey Jay Ct,Alternating lane closures for milling and paving.,9/9.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Woodhill Dr and Palumbo Dr,One lane blocked for road restoration following water line work.,9/2.,,
,9 a.m. - 3 p.m.:,,E Main St at N Ashland Ave,One lane blocked on each street for manhole repair.,9/2.,,
,9 a.m. - 3 p.m.:,,Fortune Dr between Liberty Rd and Cornerstone Dr,Single alternating lane closures for milling and paving.,9/2.,,
,9 a.m. - 3 p.m.:,,Ft Harrods Dr between Lyon Dr and Harrodsburg Rd,Single alternating lane closures for milling and paving.,9/9.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr between Prairie Cir and Meadowview Dr,Single alternating lane closures for milling and paving.,9/9.,,
,9 a.m. - 3 p.m.:,,Lakeshore Dr between Richmond Rd and Bridgeport Dr,Single alternating lane closures for milling and paving.,9/9.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Pine Needles Ln,Rolling single lane closures for construction.,9/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,Inbound right lane possibly blocked for construction.,9/4.,,
,9 a.m. - 3 p.m.:,,N Eagle Creek Dr between Eagle View Ln and Blazer Pkwy,Alternating lane closures for water line work.,9/15.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Centre Pkwy and Trent Blvd,Single alternating lane closures for milling and paving.,9/9.,,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and Parkway Dr,One lane blocked for traffic signal work.,9/23.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Armstrong Mill Rd and Gainesway Dr,Inbound right lane blocked for utility work.,9/1.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Cisco Rd,Single alternating lane closures for fiber cable work.,9/9.,,
,9 a.m. - 3 p.m.:,,W High St between S Broadway and Manchester St,Rolling right lane closure for electric utility work.,9/9.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Elizabeth St and Crescent Ave,One lane blocked for utility work.  Flaggers on site.,9/5.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,9/23.,,
,9 a.m. - 3 p.m.:,,Beaumont Centre Ln between Beaumont Centre Cir and Man O War Blvd,Single alternating lane closures for milling and paving.,9/2.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,9/30.,,
,9 a.m. - 3 p.m.:,,E Third St between Eastern Ave and Race St,One lane blocked for gas line work.,9/1.,,
,9 a.m. - 3 p.m.:,,E Third St between Ford Pl and Ohio St,One lane blocked for gas line work.,9/2.,x,
,9 a.m. - 3 p.m.:,,Elizabeth St between State St and Waller Ave,Alternating lane closures for gas line work.,9/2.,,
,9 a.m. - 3 p.m.:,,Keene Rd between Military Pike and the county line,Alternating single lane closures for gas main work.,9/2.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,9/23.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Single lane closure for water line work.,10/2.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Mount Dr and Lamar Dr,One lane blocked for water line work.,9/16.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd near Gribbin Dr,Intermittent lane closures for water line work.,9/16.,,
,9 a.m. - 3 p.m.:,,N Broadway between E Short St and Church St,One lane blocked for gas line work.,9/1.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fifth St and Fayette Park,One lane blocked for gas line work.,9/1.,,
,9 a.m. - 3 p.m.:,,Pleasant Ridge Dr between Brighton Pl and Bryant Rd,Single alternating lane closures for milling and paving.,9/9.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between Export St and S Broadway,Single alternating lane closures for electric utility work.,8/31.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E Maxwell St and Euclid Ave,One lane blocked for underground utility work.,9/6.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
