sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday March 28:,,,,,,
,,,,,,
,24 Hrs/Day,,E Sixth St between N Martin Luther King Blvd and Elm Tree Ln,Eastbound lane blocked for road repairs.,3/28.,
,9,16,I-75S at 75/64 southern split,One lane blocked on the I-75S bridge over I-64 for guardrail installation.,3/28.,
,9,15,Man O War Blvd between Clays Mill Rd and Gladman Way,Inner loop right lane blocked for storm sewer repair.,4/1.,
,9,15,Man O War Blvd between Gladman Way and Versailles Rd,Inner loop right lane blocked as needed for storm sewer repair.,3/31.,
,9,15,Old Paris Rd between Laclede Ave and Strawberry Fields Rd,Alternating lane closures for milling and paving.,3/31.,x
,19,6,E Main St between E Vine St and Eastern Ave,Alternating lane closures for underground cable work.,4/4.,
,19,6,E Main St and E Vine St,One lane blocked on each street at Centre Pointe for moving barriers.,3/28.,x
,19,6,S Broadway between Chair Ave and Hayman Ave,Right lanes blocked in both directions for water line work.,3/31.,x
,,,,,,
Upcoming Closure Scheduled for Newtown Pike at RR Crossing:,,,,,,
,,,,,,
,,,10 a.m. Friday 3/31 thru 5 a.m. Monday 4/3.,,,
,,,Newtown Pike shutdown in both directions at the RR crossing between Maryland Ave and W Third St for crossing rebuild.,,,
,,,Detour via Jefferson St and W Fourth St.,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
