sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday March 16,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Ave of Champions between S Limestone and S Martin Luther King Blvd,Southeastbound lane (toward S MLK) CLOSED for sewer utility work.  Detour via E Maxwell St.,3/27.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed and businesses remain open.,5/11.,,
,24 Hrs/Day:,,Deer Haven Ln between Polo Club Blvd and Wargrave Walk,Road CLOSED for construction.,5/1.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,7/3.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Armstrong Mill Rd,Right turn lane blocked for utility work.,3/28.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,E Fourth St between Ohio St and N Martin Luther King Blvd,One lane blocked at a time for electric utility work.,3/27.,x,
,8 a.m. - 4 p.m.:,,University Dr between Complex Dr and Farm Rd,Alternating lane closures for utility work.,3/27.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for gas line installation.,3/20.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Harrodsburg Rd and Sheridan Dr,Alternating rolling lane closures for construction and tree removal.,3/20.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,3/20.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked as needed for construction.,4/5.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Halls Ln and Westgate Dr,Alternating lane closures for gas line work.,3/17.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Oliver Lewis Way and New Circle Rd,Outbound right lane rolling closures for overhead electric utility work.,3/20.,,
,9 a.m. - 3 p.m.:,,Bryan Station Rd between Briar Hill Rd and Hume Rd,Alternating lane closures for tree trimming.,3/31.,x,
,9 a.m. - 3 p.m.:,,Eagle View Ln at N Eagle Creek Dr,Alternating lane closures for construction.,3/25.,,
,9 a.m. - 3 p.m.:,,Felix St between W Main St and W Short St,One lane blocked at a time for milling and paving.,3/27.,x,
,9 a.m. - 3 p.m.:,,N Mill St between E Short St and Church St,Alternating lane closures for gas line work.,3/20.,,
,9 a.m. - 3 p.m.:,,Pine St between S Upper St and Lawrence St,One lane blocked at a time for milling and paving.,3/27.,x,
,9 a.m. - 3 p.m.:,,Quality St between E Main St and E Vine St,One lane blocked at a time for milling and paving.,3/27.,x,
,9 a.m. - 3 p.m.:,,Richmond SRD at Mt Tabor Rd,Alternating lane closures for gas line work.,3/27.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,N Upper St between Mechanic St and E Short St,Alternating lane closures for gas line work.,3/27.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
