sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday September 15:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Road closed to thru traffic for major utility work and construction.  Detours in place.,11/23.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,9/30.,,
,,,,,,,
,8 a.m. - 2 p.m.:,,Beaumont Centre Ln between Beaumont Centre Cir and Man O War Blvd,Alternating lane closures for milling and paving.,9/16.,,
,,,,,,,
,8 a.m. - 3 p.m.:,,Ft Harrods Dr between Lyon Dr and Harrodsburg Rd,Single alternating lane closures for milling and paving.,9/23.,,
,,,,,,,
,9 a.m. - 12 p.m.:,,E High St between Rose St and Stone Ave,One lane blocked for sewer line maintenance.,9/15.,x,
,,,,,,,
,9 a.m. - 2 p.m.:,,E High St between Kentucky Ave and Woodland Ave,One lane blocked for gas line work.,9/30.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Limestone between Leader Ave and Gazette Ave,Single alternating lane closures for road restoration work.,9/30.,,
,9 a.m. - 3 p.m.:,,E Main St between Clay Ave and N Hanover Ave,Single lane closures for gas line inspection work.,9/16.,,
,9 a.m. - 3 p.m.:,,Manchester St between Tarr Trce and Willard St,One lane blocked for gas line installation.,9/16.,,
,9 a.m. - 3 p.m.:,,N Eagle Creek Dr between Eagle View Ln and Blazer Pkwy,Alternating lane closures for water line work.,9/15.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between Campsie Pl and E Fourth St,One lane blocked for gas line work.,9/15.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Glen Arvin Ave and Ash St,One lane blocked for fiber cable work.,9/29.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Surfside Dr and Jesselin Dr,One lane blocked for overhead cable work.,9/16.,,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and Parkway Dr,One lane blocked for traffic signal work.,9/23.,,
,9 a.m. - 3 p.m.:,,W High St between S Broadway and Manchester St,Rolling right lane closure for electric utility work.,9/16.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Newtown Pike and Setzer Way,One lane blocked for fiber cable work.,9/29.,x,
,9 a.m. - 3 p.m.:,,Winchester Rd between Zesta Pl and Walton Ave,Inbound right lane blocked for construction.,9/15.,x,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,9/23.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,9/30.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between State St and Waller Ave,Alternating lane closures for gas line work.,9/23.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Greentree Pl,One lane blocked for gas line work.,9/23.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,9/23.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Single lane closure for water line work.,10/2.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Montavesta Rd and Stoneybrook Dr,Single alternating lane closures for tree trimming.,10/6.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Mount Dr and Lamar Dr,One lane blocked for water line work.,9/16.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd near Gribbin Dr,Intermittent lane closures for water line work.,9/16.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and Cramer Ave,Single alternating lane closures for gas main installation.,9/30.,,
,9 a.m. - 3 p.m.:,,Pleasant Ridge Dr between Brighton Place Dr and Bryant Rd,One lane blocked for milling and paving.,9/16.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Armstrong Mill Rd and Centre Pkwy,Single alternating lane closures for water line work.,10/14.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Limestone and N Martin Luther King Blvd,Single alternating lane closures for gas line work.,9/30.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,E High St between Kentucky Ave and Woodland Ave,One lane blocked for gas line work.,9/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,I-75S between Newtown Pike and Paris Pike,Left and middle lanes blocked for interstate widening project.,9/15 at 6 a.m.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
