sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday September 20,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane blocked for construction.,9/28.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,9/28.,,
,24 Hrs/Day:,,Eastern Ave between E Main St and E Short St,Street CLOSED for construction.  Detour to Elm Tree Ln.,9/21.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Robinson Way and Chestnut Ridge Dr,Outbound right lane blocked for electric utility work.,9/28.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Winchester Rd,One lane blocked for electric utility work.,10/7.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Vine St and W Maxwell St,Outbound right lane blocked as needed for gas line installation.,9/28.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,9/27.,,
,9 a.m. - 3 p.m.:,,W High St between Jefferson St and Cox St,Outbound right lane blocked as needed for overhead electrical work.,10/5.,,
,9 a.m. - 3 p.m.:,,Chestnut St between E Sixth St and E Seventh St,Alternating lane closures for utility work.,9/21.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Nakomi Dr and Galata Dr,Outbound lane blocked for water line work.,9/21.,x,
,9 a.m. - 3 p.m.:,,E Seventh St between Rockcastle St and Tennessee Ave,Possible lane closures for overhead cable work.,9/21.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Shropshire Ave and Magnolia Ave,Possible lane closures for overhead cable work.,9/21.,x,
,9 a.m. - 3 p.m.:,,Jefferson St at W Third St,Lane closures as needed for water line work.,9/21.,,
,9 a.m. - 3 p.m.:,,Laredo Dr between Tates Creek Rd and Redding Rd,Alternating lane closures for milling and paving.,9/25.,x,
,9 a.m. - 3 p.m.:,,Liberty Rd between New Circle Rd and Star Shoot Pkwy,Possible lane closures for overhead cable work.,9/21.,,
,9 a.m. - 3 p.m.:,,N Broadway between Twelfth St and Fairlawn Ave,Alternating lane closures for gas line work.,9/28.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Barr St,Right turn lane blocked for power washing.,10/1.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Outbound lane blocked for road restoration.,9/20.,x,
,9 a.m. - 3 p.m.:,,Price Rd at W Main St,One lane blocked for road repairs.,9/21.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd between Holiday Rd and Coys Ln,Lane closures possible for overhead cable work.,9/21.,,
,9 a.m. - 3 p.m.:,,S Forbes Rd at Leestown Rd,One lane blocked for road repairs.,9/21.,x,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Appian Way and Laredo Dr,Inbound right lane blocked for construction.,9/21.,x,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Patterson Dr,Left lane blocked for utility installation.,9/21.,,
,9 a.m. - 3 p.m.:,,W Third St between Blackburn Ave and Jefferson St,Alternating lane closures for water line work.,9/21.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Dartmouth Dr and Brigadoon Pkwy,One lane blocked for water line relocation.,9/28.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Zesta Pl and Nelson Ave,Possible lane closures for overhead cable work.,9/21.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between S Broadway and Patterson St,Right lane blocked for underground electrical work.,9/21.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
