sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Street closures scheduled for 4th of July events:,,,,,,
,,,,,,
,Closures scheduled July 1 - July 4:,,"See the complete listing of <a href=""https://bit.ly/4vH0Pk7"">street closures</a>.",,July 4.,
,,,,,,
"Closures scheduled for Friday, July 3",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,July 22.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Jesselin Drive between Bellefonte Drive and Crestwood Drive,One lane blocked for gas line work.,July 17.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,Aug. 2 (EXT).,
,Closures scheduled 8 a.m. - 4 p.m.:,,Shropshire Avenue between E. Seventh Street and Breckenridge Street,One lane blocked for sewer line work.,July 10.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Oldham Avenue,Alternating lane closures for gas line work.,July 10.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road at Greentree Road,One lane blocked and flagged for water line work.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Fontaine Road,One lane blocked for water line work.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Clays Mill Road between Cromwell Way and Merrimac Drive,Single rolling lane closure for sewer line inspection.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street at Lexington Avenue,One lane blocked for fire hydrant work.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between E. Second Street and Gunn Street,One lane blocked for overhead cable work.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Greentree Road between Armstrong Mill Road and Pepperhill Road,Single rolling lane closure for manhole repairs.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road between White Oak Trce and Alexandria Drive,Single rolling lane closure for overhead cable work.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked as needed for water line work.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Idle Hour Drive and Fairwood Ln,Right lane rolling closure for tree trimming.,July 6.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between S. Locust Hill Drive and Man O War Blvd,One lane blocked at each intersection for traffic signal work.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Southland Drive at Regency Road,One lane blocked for traffic signal work.,July 9 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Aurora Avenue and Bullock Pl,One lane blocked for water line restoration.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Kingfisher Ln and Royster Road,Right lane rolling closure for overhead utility work.,July 29.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Romany Road and Andover Drive,One lane blocked for milling and paving.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cochran Road between Hart Ct and Old Cassidy Avenue,One lane blocked for sidwalk repair.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street between Race Street and Elm Tree Ln,One lane blocked for overhead cable work.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Desha Road and Dudley Road,One lane blocked for water line work.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street at Ty Ct,One lane blocked and flagged for roundabout work.,July 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between E. Loudon Avenue and Eddie Street,One lane blocked for water line restoration.,July 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between Michigan Street and Georgetown Street,Right lane blocked for overhead cable work.,July 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Pine Street between S. Upper Street and Plunkett Street,Alternating lane closures for road restoration.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Romany Road between Cooper Drive and Providence Ln,One lane blocked for milling and paving.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between Columbia Avenue and Rose Ln,One lane blocked for milling and paving.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Mill Street between W. Maxwell Street and Cedar Street,One lane blocked for water line restoration.,July 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road at Tates Creek Road,One lane blocked for turn lane construction.,July 6.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Tates Creek Road and Camelot Drive,One lane blocked for utility work.,July 7.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Fontaine Road/Euclid Avenue,One lane blocked for water line work.,July 24.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked for water line work.,July 3.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
